,Date,SLOPE
1443,2001-09-27,-3.2038298692123583
1444,2001-09-28,-2.7831203568701204
1445,2001-10-01,-2.196239594249969
1446,2001-10-02,-1.9538948056861927
1447,2001-10-03,-1.6123800263393253
1448,2001-10-04,-1.770261224894295
1449,2001-10-05,-1.9204571216349973
1450,2001-10-08,-2.2059203687917295
1451,2001-10-09,-2.496034744823979
1452,2001-10-10,-2.440469865799382
1453,2001-10-11,-1.8891434319037739
1454,2001-10-12,-1.962347912217729
1455,2001-10-15,-2.904763715212957
1456,2001-10-16,-3.0225387265634778
1457,2001-10-17,-2.2573734497428113
1458,2001-10-18,-2.9722123360032158
1459,2001-10-19,-2.7961809320755977
1460,2001-10-22,-2.5850987063673805
1461,2001-10-23,-2.1238103136559285
1462,2001-10-24,-1.9829313392933798
1463,2001-10-25,-1.9231759363048935
1464,2001-10-26,-1.5495701905155994
1465,2001-10-29,-1.34626432264093
1466,2001-10-30,-1.934525418788436
1467,2001-10-31,-2.1030239160071518
1468,2001-11-01,-2.0695325602782235
1469,2001-11-02,-1.90662334674359
1470,2001-11-05,-1.52889708113315
1471,2001-11-06,-1.3906866836985539
1472,2001-11-07,-1.1893387401460744
1473,2001-11-08,-1.0924035733366617
1474,2001-11-09,-1.0560802462485217
1475,2001-11-12,-0.774564286800702
1476,2001-11-13,-1.3351334461717757
1477,2001-11-14,-0.6352426797474527
1478,2001-11-15,-0.7286653266494146
1479,2001-11-16,-0.5699274082558103
1480,2001-11-19,-0.5970471158105831
1481,2001-11-20,-0.3823778932196639
1482,2001-11-21,-0.30424352454989656
1483,2001-11-23,-0.35339154765345165
1484,2001-11-26,-0.19759912606386834
1485,2001-11-27,-0.337383596715578
1486,2001-11-28,-0.3945837488205271
1487,2001-11-29,-0.7677368139453342
1488,2001-11-30,-0.45019270854006094
1489,2001-12-03,-0.23847235741262368
1490,2001-12-04,-0.6388902549269831
1491,2001-12-05,-0.24593526634757037
1492,2001-12-06,-0.205969242099845
1493,2001-12-07,-0.06461541571884986
1494,2001-12-10,-0.08119371917117921
1495,2001-12-11,-0.4140825655480497
1496,2001-12-12,-0.3379117060281597
1497,2001-12-13,-0.16054755278792326
1498,2001-12-14,-0.5101469680167776
1499,2001-12-17,-0.263266137367008
1500,2001-12-18,-0.16687688455531094
1501,2001-12-19,0.010403647064910175
1502,2001-12-20,0.10733440872923726
1503,2001-12-21,-0.08699538928105323
1504,2001-12-24,0.15858837892233138
1505,2001-12-26,0.16756377776962653
1506,2001-12-27,0.2268371144005938
1507,2001-12-28,0.2646610078982608
1508,2001-12-31,0.21368834422591135
1509,2002-01-02,-0.06884995052977676
1510,2002-01-03,-0.053832506444934175
1511,2002-01-04,0.10543908976909497
1512,2002-01-07,0.2205623133096396
1513,2002-01-08,0.1393034431636898
1514,2002-01-09,0.04135913137653763
1515,2002-01-10,-0.021522966548888918
1516,2002-01-11,0.0020893866185550856
1517,2002-01-14,-0.022174699458234665
1518,2002-01-15,-0.2999528664192972
1519,2002-01-16,0.00020204028591914484
1520,2002-01-17,-0.23123656743728083
1521,2002-01-18,-0.03353952442059951
1522,2002-01-22,-0.013645554611110477
1523,2002-01-23,-0.19803855971635442
1524,2002-01-24,0.07337482404814487
1525,2002-01-25,0.12198630260328559
1526,2002-01-28,0.05594035563845068
1527,2002-01-29,-0.0013979413168643644
1528,2002-01-30,-0.5768653960912737
1529,2002-01-31,-0.3868652887557616
1530,2002-02-01,-0.2566590109692291
1531,2002-02-04,-0.24424362642198877
1532,2002-02-05,-0.7175584477263037
1533,2002-02-06,-0.7771165902116981
1534,2002-02-07,-0.8931531717896256
1535,2002-02-08,-0.7183120377609783
1536,2002-02-11,-0.41851284938809813
1537,2002-02-12,-0.19901549754382244
1538,2002-02-13,-0.19374794412787344
1539,2002-02-14,-0.08908299419695001
1540,2002-02-15,-0.26014586309015747
1541,2002-02-19,-0.35336793627576824
1542,2002-02-20,-0.82742876188036
1543,2002-02-21,-0.38532134605682794
1544,2002-02-22,-0.8353301534987354
1545,2002-02-25,-0.49323742933799175
1546,2002-02-26,-0.3094571403041203
1547,2002-02-27,-0.24086436114663382
1548,2002-02-28,-0.194417000081696
1549,2002-03-01,-0.20655785272430574
1550,2002-03-04,0.003725242091720986
1551,2002-03-05,-0.09632156786342229
1552,2002-03-06,-0.07617779212206814
1553,2002-03-07,-0.09430648655223171
1554,2002-03-08,-0.13113796118101473
1555,2002-03-11,-0.13822335283192339
1556,2002-03-12,-0.17327568249664824
1557,2002-03-13,-0.08678662528962985
1558,2002-03-14,-0.07937629081037591
1559,2002-03-15,-0.04050731472293415
1560,2002-03-18,0.03464218000174081
1561,2002-03-19,-0.09030047043021229
1562,2002-03-20,0.004135047862466961
1563,2002-03-21,-0.013332276563843967
1564,2002-03-22,0.03520373326616368
1565,2002-03-25,0.06860654961644726
1566,2002-03-26,-0.056869020208900715
1567,2002-03-27,-0.0657337858844603
1568,2002-03-28,-0.04390191525945792
1569,2002-04-01,-0.012265525284048692
1570,2002-04-02,-0.2742336130548703
1571,2002-04-03,-0.24483340983516272
1572,2002-04-04,-0.36848766724302107
1573,2002-04-05,-0.30602629409170523
1574,2002-04-08,-0.2458656746853484
1575,2002-04-09,-0.28880313287941034
1576,2002-04-10,-0.2439337961994337
1577,2002-04-11,-0.0067472481796705865
1578,2002-04-12,-0.3165546607951098
1579,2002-04-15,-0.07267226183106694
1580,2002-04-16,-0.16271975427133142
1581,2002-04-17,-0.05391234656094935
1582,2002-04-18,-0.1460515786235288
1583,2002-04-19,-0.23741929858803656
1584,2002-04-22,-0.1554457224078409
1585,2002-04-23,-0.4236130582925321
1586,2002-04-24,-0.4756162257182174
1587,2002-04-25,-0.5394526546638112
1588,2002-04-26,-0.5313979608553331
1589,2002-04-29,-0.7394582626276485
1590,2002-04-30,-0.8195562306524815
1591,2002-05-01,-0.37692226914078
1592,2002-05-02,-0.19108517778184558
1593,2002-05-03,-0.1694400685336584
1594,2002-05-06,-0.12575004868367487
1595,2002-05-07,-0.4218240824796398
1596,2002-05-08,-0.3778401844249294
1597,2002-05-09,-0.23521112763329918
1598,2002-05-10,-0.36972188217784163
1599,2002-05-13,-0.4481647502509344
1600,2002-05-14,-0.21039146179373192
1601,2002-05-15,-0.12079200847833815
1602,2002-05-16,-0.10173189294493956
1603,2002-05-17,-0.0029584114805892557
1604,2002-05-20,0.04660666661441962
1605,2002-05-21,-0.12539906939366446
1606,2002-05-22,-0.1675390386416939
1607,2002-05-23,-0.10271617380380375
1608,2002-05-24,0.09612076281581465
1609,2002-05-28,0.030115272711723963
1610,2002-05-29,-0.20412506529622698
1611,2002-05-30,-0.1558957525815593
1612,2002-05-31,-0.17080500238610338
1613,2002-06-03,-0.0466803336718259
1614,2002-06-04,-0.36200313417312946
1615,2002-06-05,-0.4358492345469079
1616,2002-06-06,-0.30172241657511534
1617,2002-06-07,-0.44908048249107413
1618,2002-06-10,-0.3829101319558708
1619,2002-06-11,-0.4040514256104042
1620,2002-06-12,-0.4927838452386795
1621,2002-06-13,-0.4663759628350482
1622,2002-06-14,-0.5919677007580362
1623,2002-06-17,-0.7998672529747887
1624,2002-06-18,-0.7215771067786815
1625,2002-06-19,-0.5445245512558213
1626,2002-06-20,-0.9291518460959256
1627,2002-06-21,-1.1995492275780881
1628,2002-06-24,-1.146172160888983
1629,2002-06-25,-1.0218159147007497
1630,2002-06-26,-1.420899086850232
1631,2002-06-27,-1.6837477694119765
1632,2002-06-28,-1.0870036624168784
1633,2002-07-01,-0.8709127851358419
1634,2002-07-02,-1.060683710550252
1635,2002-07-03,-1.4138520964133539
1636,2002-07-05,-1.4862684621073774
1637,2002-07-08,-1.001137448945797
1638,2002-07-09,-1.2672185532711773
1639,2002-07-10,-1.7312380113628303
1640,2002-07-11,-2.812884880973507
1641,2002-07-12,-2.863129913685843
1642,2002-07-15,-2.799151933266839
1643,2002-07-16,-3.3727411673299352
1644,2002-07-17,-3.93548791623956
1645,2002-07-18,-3.5196980426114757
1646,2002-07-19,-3.6839464062503273
1647,2002-07-22,-4.709062431062541
1648,2002-07-23,-6.357760190563527
1649,2002-07-24,-7.33166869398421
1650,2002-07-25,-5.5922735348166
1651,2002-07-26,-5.267491228538442
1652,2002-07-29,-3.7589265203231608
1653,2002-07-30,-2.4401345559070546
1654,2002-07-31,-2.1869470897842405
1655,2002-08-01,-2.0115301409981194
1656,2002-08-02,-2.640655919722864
1657,2002-08-05,-3.4744519098925744
1658,2002-08-06,-4.777991617072653
1659,2002-08-07,-3.910710549135707
1660,2002-08-08,-3.165029504505173
1661,2002-08-09,-2.678269014796289
1662,2002-08-12,-2.542378733732689
1663,2002-08-13,-2.9583911499841196
1664,2002-08-14,-2.554067268805106
1665,2002-08-15,-1.9108285566007048
1666,2002-08-16,-1.2862833566038407
1667,2002-08-19,-1.0476433952777495
1668,2002-08-20,-1.1936174184008026
1669,2002-08-21,-1.285244123729234
1670,2002-08-22,-0.9803975019728945
1671,2002-08-23,-0.9425632182082024
1672,2002-08-26,-1.2692443834550151
1673,2002-08-27,-1.2669032484723857
1674,2002-08-28,-1.2106212582586893
1675,2002-08-29,-1.872149740040378
1676,2002-08-30,-2.0123112309618323
1677,2002-09-03,-1.527576293635374
1678,2002-09-04,-3.145025556626678
1679,2002-09-05,-2.508879542541196
1680,2002-09-06,-2.8048851465599105
1681,2002-09-09,-2.3872454913025942
1682,2002-09-10,-2.349871187866104
1683,2002-09-11,-1.8405025907047936
1684,2002-09-12,-1.9724159108591013
1685,2002-09-13,-2.493709123922566
1686,2002-09-16,-2.0527069720992825
1687,2002-09-17,-2.1530396863371184
1688,2002-09-18,-2.5939765896214357
1689,2002-09-19,-2.580236705782524
1690,2002-09-20,-3.142395599404997
1691,2002-09-23,-2.5867872015812243
1692,2002-09-24,-2.837573448042448
1693,2002-09-25,-2.7380788926120063
1694,2002-09-26,-1.738563410695939
1695,2002-09-27,-0.9747992427525353
1696,2002-09-30,-1.561248313640973
1697,2002-10-01,-2.020690706167816
1698,2002-10-02,-1.0611203846096546
1699,2002-10-03,-1.5871320531889619
1700,2002-10-04,-1.6649654860718548
1701,2002-10-07,-1.900281689671352
1702,2002-10-08,-2.6490844774244597
1703,2002-10-09,-2.257146224838398
1704,2002-10-10,-2.5963756999208347
1705,2002-10-11,-1.9944467923886227
1706,2002-10-14,-1.345054226561509
1707,2002-10-15,-1.5358398879185868
1708,2002-10-16,-1.2081443341819118
1709,2002-10-17,-1.6327446557500156
1710,2002-10-18,-1.3087404605042463
1711,2002-10-21,-1.1581847828096608
1712,2002-10-22,-1.2354337637660329
1713,2002-10-23,-1.5180919543698426
1714,2002-10-24,-1.3080137342082452
1715,2002-10-25,-1.6235442270590927
1716,2002-10-28,-0.8075351855282041
1717,2002-10-29,-0.8860257342532031
1718,2002-10-30,-1.00335221106015
1719,2002-10-31,-0.7842423930475115
1720,2002-11-01,-0.6777451303887677
1721,2002-11-04,-0.5305078187481853
1722,2002-11-05,-0.5913942601066441
1723,2002-11-06,-0.6620488471649764
1724,2002-11-07,-0.6179621006531263
1725,2002-11-08,-0.7056952725367428
1726,2002-11-11,-0.5686866314000928
1727,2002-11-12,-0.7780091525745237
1728,2002-11-13,-0.6257989547202306
1729,2002-11-14,-0.651255174947838
1730,2002-11-15,-0.2661972836697618
1731,2002-11-18,0.08143039595821154
1732,2002-11-19,-0.08267326556275797
1733,2002-11-20,0.03686855547149766
1734,2002-11-21,0.3518838510116612
1735,2002-11-22,0.2590167048478752
1736,2002-11-25,0.3752341044563962
1737,2002-11-26,0.1392869021630631
1738,2002-11-27,-0.019967351689344128
1739,2002-11-29,-0.43144101705623256
1740,2002-12-02,-0.31801475063357393
1741,2002-12-03,-0.025557557455334844
1742,2002-12-04,-0.1686032444539675
1743,2002-12-05,-0.1485469332010769
1744,2002-12-06,-0.2608349265714569
1745,2002-12-09,-0.09229888660889196
1746,2002-12-10,-0.2783653124685868
1747,2002-12-11,-0.1283343046096055
1748,2002-12-12,0.042934144932778924
1749,2002-12-13,0.16827737732819315
1750,2002-12-16,0.005519369342634024
1751,2002-12-17,0.2526805844973187
1752,2002-12-18,0.16776628834402835
1753,2002-12-19,0.09250415790069154
1754,2002-12-20,-0.10664036354618087
1755,2002-12-23,0.5085214598571507
1756,2002-12-24,0.39302891907165066
1757,2002-12-26,0.482982295157158
1758,2002-12-27,0.2750216456006943
1759,2002-12-30,-0.009460482058352416
1760,2002-12-31,-0.0026554978950418602
1761,2003-01-02,0.16424758904401918
1762,2003-01-03,0.5763688719290367
1763,2003-01-06,0.6514003060237108
1764,2003-01-07,0.5979347545576852
1765,2003-01-08,0.6222804344482195
1766,2003-01-09,0.6171732928948405
1767,2003-01-10,0.7051161598579797
1768,2003-01-13,0.7119407827447801
1769,2003-01-14,0.7016098517233611
1770,2003-01-15,0.6413390174088838
1771,2003-01-16,0.6775359301676037
1772,2003-01-17,0.7108283665122177
1773,2003-01-21,0.5591309876813271
1774,2003-01-22,0.2749296866250874
1775,2003-01-23,0.116838131706838
1776,2003-01-24,0.30328198894168024
1777,2003-01-27,-0.3458349825091948
1778,2003-01-28,-1.3333682070511381
1779,2003-01-29,-0.5292006466704813
1780,2003-01-30,-0.3193772168771327
1781,2003-01-31,-0.31547156008553323
1782,2003-02-03,-0.25599368851004933
1783,2003-02-04,-0.3928451387897495
1784,2003-02-05,-0.7416756236382562
1785,2003-02-06,-0.8471233688628733
1786,2003-02-07,-1.0194468492812474
1787,2003-02-10,-1.187609324189531
1788,2003-02-11,-1.161097526589188
1789,2003-02-12,-1.0365983560877043
1790,2003-02-13,-1.2777040996444542
1791,2003-02-14,-1.1567508245463964
1792,2003-02-18,-0.9403876132650962
1793,2003-02-19,-0.795081440931582
1794,2003-02-20,-0.8005639577022743
1795,2003-02-21,-0.8031687488926523
1796,2003-02-24,-0.6890184133254573
1797,2003-02-25,-1.111487432512169
1798,2003-02-26,-1.0068841836448696
1799,2003-02-27,-1.014917441757003
1800,2003-02-28,-0.554976138977075
1801,2003-03-03,-0.4257362154810506
1802,2003-03-04,-0.4847338323973653
1803,2003-03-05,-0.6893865370874126
1804,2003-03-06,-0.4845677537278594
1805,2003-03-07,-0.7398751859510625
1806,2003-03-10,-0.6297014119349995
1807,2003-03-11,-1.1197065980786303
1808,2003-03-12,-1.2619126341856453
1809,2003-03-13,-1.127456746475846
1810,2003-03-14,-0.8687686288654303
1811,2003-03-17,-0.7578969543995532
1812,2003-03-18,-1.283418965431475
1813,2003-03-19,-0.9426546456089265
1814,2003-03-20,-1.2259017103757437
1815,2003-03-21,-1.0625658001417346
1816,2003-03-24,-0.8666842871073368
1817,2003-03-25,-1.2767975957464708
1818,2003-03-26,-0.9711795742804897
1819,2003-03-27,-0.8230688560072141
1820,2003-03-28,-0.7357004080218307
1821,2003-03-31,-0.6672851618566121
1822,2003-04-01,-0.848436378251393
1823,2003-04-02,-0.681436048814458
1824,2003-04-03,-0.5541362821955612
1825,2003-04-04,-0.5670428287749538
1826,2003-04-07,-0.6871718676898967
1827,2003-04-08,-0.6360755955626207
1828,2003-04-09,-0.4503988277561332
1829,2003-04-10,-0.4093088742485854
1830,2003-04-11,-0.2676016630511475
1831,2003-04-14,-0.1242151982608295
1832,2003-04-15,-0.06110257958540588
1833,2003-04-16,0.013234761298454712
1834,2003-04-17,0.04914167990486217
1835,2003-04-21,0.20301466126751117
1836,2003-04-22,0.04552680290577229
1837,2003-04-23,0.10077418029242477
1838,2003-04-24,0.01022635654195446
1839,2003-04-25,0.0901988388234966
1840,2003-04-28,0.14838356660880203
1841,2003-04-29,0.07539064292902815
1842,2003-04-30,0.10133005008643509
1843,2003-05-01,0.10586217613073234
1844,2003-05-02,0.04867491773275025
1845,2003-05-05,0.16058007297108895
1846,2003-05-06,0.0875395014442271
1847,2003-05-07,0.05876224359975681
1848,2003-05-08,0.02841336983324811
1849,2003-05-09,0.06680199291592223
1850,2003-05-12,0.207995287446918
1851,2003-05-13,0.11163687755596587
1852,2003-05-14,0.08711761409198193
1853,2003-05-15,0.1143295061290668
1854,2003-05-16,0.161772325299201
1855,2003-05-19,0.2710322515834231
1856,2003-05-20,0.12291777691570081
1857,2003-05-21,0.08166086328177476
1858,2003-05-22,0.14487940078547784
1859,2003-05-23,0.33983606451096376
1860,2003-05-27,0.37543784006397485
1861,2003-05-28,0.09686303694616992
1862,2003-05-29,0.06069579780714705
1863,2003-05-30,0.036110208646033815
1864,2003-06-02,0.09607628452482429
1865,2003-06-03,-0.10612986995661279
1866,2003-06-04,-0.12951236017904924
1867,2003-06-05,-0.11849008586166233
1868,2003-06-06,-0.12845328441034484
1869,2003-06-09,-0.20084997297930793
1870,2003-06-10,-0.2948969042208715
1871,2003-06-11,-0.1965587401684843
1872,2003-06-12,-0.19501707876545665
1873,2003-06-13,-0.19134268172226995
1874,2003-06-16,-0.1972898744989436
1875,2003-06-17,-0.23730196846673582
1876,2003-06-18,-0.20628052304320835
1877,2003-06-19,-0.19247338449952997
1878,2003-06-20,-0.1539656579708977
1879,2003-06-23,-0.13076060594968852
1880,2003-06-24,-0.25892983566200334
1881,2003-06-25,-0.309062974750954
1882,2003-06-26,-0.23297111179472627
1883,2003-06-27,-0.1119018457070486
1884,2003-06-30,0.016337915333726093
1885,2003-07-01,-0.06624324911370513
1886,2003-07-02,-0.06468064417190897
1887,2003-07-03,-0.02998909285473454
1888,2003-07-07,-0.025667106680747426
1889,2003-07-08,-0.17270590783995954
1890,2003-07-09,-0.07888129288203356
1891,2003-07-10,0.014662400892261672
1892,2003-07-11,0.014673536058216703
1893,2003-07-14,0.07071165450871343
1894,2003-07-15,-0.10990699855132394
1895,2003-07-16,-0.06522317243658962
1896,2003-07-17,-0.08486681021269653
1897,2003-07-18,-0.05898380903941676
1898,2003-07-21,0.012867983782570494
1899,2003-07-22,-0.0680483174103768
1900,2003-07-23,0.01576653843445914
1901,2003-07-24,0.07352212636928976
1902,2003-07-25,0.09919906238291708
1903,2003-07-28,0.14216479573897142
1904,2003-07-29,0.04712593389569545
1905,2003-07-30,0.04422315634602622
1906,2003-07-31,0.025305111514015852
1907,2003-08-01,0.0023283454543850213
1908,2003-08-04,-0.04181695995912536
1909,2003-08-05,-0.013637452302966797
1910,2003-08-06,-0.12043828325469416
1911,2003-08-07,0.09129137806094986
1912,2003-08-08,0.15647418038625727
1913,2003-08-11,0.16554285523099602
1914,2003-08-12,0.13271079706632813
1915,2003-08-13,0.25090902702390644
1916,2003-08-14,0.2362151368522462
1917,2003-08-15,0.2810224548039734
1918,2003-08-18,0.37222901304363604
1919,2003-08-19,0.3501715808433808
1920,2003-08-20,0.37415265885115573
1921,2003-08-21,0.4270845258801495
1922,2003-08-22,0.40203449948025854
1923,2003-08-25,0.3390129057476411
1924,2003-08-26,0.1899284259776291
1925,2003-08-27,0.25341154641863606
1926,2003-08-28,0.32393778676932145
1927,2003-08-29,0.3706743128683721
1928,2003-09-02,0.30980270364558243
1929,2003-09-03,0.15379057855184416
1930,2003-09-04,0.08468912212165881
1931,2003-09-05,0.2013671183112321
1932,2003-09-08,0.23208652955373188
1933,2003-09-09,0.21072749236967087
1934,2003-09-10,0.1558497752823052
1935,2003-09-11,0.10975719890720324
1936,2003-09-12,0.241914690410255
1937,2003-09-15,0.2642428248944929
1938,2003-09-16,0.1694150566164911
1939,2003-09-17,0.29848506184809376
1940,2003-09-18,0.2789300094156149
1941,2003-09-19,0.2596723383716078
1942,2003-09-22,0.3151235565198166
1943,2003-09-23,0.1628738295446129
1944,2003-09-24,0.241669924393576
1945,2003-09-25,0.09649379523313951
1946,2003-09-26,0.051649799038387345
1947,2003-09-29,0.15265766815030887
1948,2003-09-30,0.11086557119015282
1949,2003-10-01,0.03130759910222373
1950,2003-10-02,0.12041997025634092
1951,2003-10-03,0.1441140331632635
1952,2003-10-06,0.19796046675022605
1953,2003-10-07,0.1750541693710258
1954,2003-10-08,0.17000069905741963
1955,2003-10-09,0.1664244937300751
1956,2003-10-10,0.15464443889753804
1957,2003-10-13,0.2306636367728211
1958,2003-10-14,0.25764396248108196
1959,2003-10-15,0.22178472767142832
1960,2003-10-16,0.21986158674866488
1961,2003-10-17,0.23428318183999278
1962,2003-10-20,0.21335219073746553
1963,2003-10-21,0.25564399016369
1964,2003-10-22,0.29138065124011414
1965,2003-10-23,0.2093596511224109
1966,2003-10-24,0.20324325329418003
1967,2003-10-27,0.2508511590875241
1968,2003-10-28,0.19267763671429924
1969,2003-10-29,0.24652878444526594
1970,2003-10-30,0.20862528758994767
1971,2003-10-31,0.1976209751291181
1972,2003-11-03,0.1750132949044461
1973,2003-11-04,0.06539685398928341
1974,2003-11-05,0.04545762579113361
1975,2003-11-06,0.009739295883864237
1976,2003-11-07,0.04015052253714394
1977,2003-11-10,-0.01897582935459715
1978,2003-11-11,-0.07765764207718694
1979,2003-11-12,-0.024271067905428254
1980,2003-11-13,-0.03570982432092357
1981,2003-11-14,-0.016181976103915488
1982,2003-11-17,-0.03183092026915534
1983,2003-11-18,-0.14507194579597926
1984,2003-11-19,-0.1951018731898289
1985,2003-11-20,-0.17492344989895112
1986,2003-11-21,-0.19901019665844977
1987,2003-11-24,-0.14665471579744815
1988,2003-11-25,-0.0027943469683083823
1989,2003-11-26,-0.0009688364627150022
1990,2003-11-28,0.06804414515625556
1991,2003-12-01,0.042195341591770186
1992,2003-12-02,-0.05584244082534081
1993,2003-12-03,-0.014744326660894874
1994,2003-12-04,-0.048943381310767795
1995,2003-12-05,-0.06644861852207831
1996,2003-12-08,-0.1137739628509527
1997,2003-12-09,-0.10360064393425271
1998,2003-12-10,-0.13982138483087528
1999,2003-12-11,-0.15021131579229127
2000,2003-12-12,-0.05176896679350879
2001,2003-12-15,-0.12371838707507904
2002,2003-12-16,-0.251676769600647
2003,2003-12-17,-0.17202236990768738
2004,2003-12-18,-0.12460629223157549
2005,2003-12-19,-0.24325424680088187
2006,2003-12-22,-0.2660089927908577
2007,2003-12-23,-0.3827712455973355
2008,2003-12-24,-0.35378757707458297
2009,2003-12-26,-0.4114307692873851
2010,2003-12-29,-0.4518026224890429
2011,2003-12-30,-0.47512288669071273
2012,2003-12-31,-0.5514197204049928
2013,2004-01-02,-0.5615330032886172
2014,2004-01-05,-0.5280232721521332
2015,2004-01-06,-0.4873858972483875
2016,2004-01-07,-0.5618999752586069
2017,2004-01-08,-0.6127407739630257
2018,2004-01-09,-0.835991812484393
2019,2004-01-12,-0.7365361815654732
2020,2004-01-13,-0.7641707153988953
2021,2004-01-14,-0.739131604783182
2022,2004-01-15,-0.6327518270632322
2023,2004-01-16,-0.555068264737222
2024,2004-01-20,-0.4649688158165532
2025,2004-01-21,-0.48914471398088555
2026,2004-01-22,-0.43707529074742896
2027,2004-01-23,-0.4212807810123088
2028,2004-01-26,-0.38698659547392195
2029,2004-01-27,-0.37081801047797686
2030,2004-01-28,-0.3803073574172598
2031,2004-01-29,-0.47533714959015233
2032,2004-01-30,-0.3152476331224476
2033,2004-02-02,-0.253395785441687
2034,2004-02-03,-0.38929259691919066
2035,2004-02-04,-0.2779936280221911
2036,2004-02-05,-0.2636970754550034
2037,2004-02-06,-0.23028683142205872
2038,2004-02-09,-0.11960883550118122
2039,2004-02-10,-0.16919452473963464
2040,2004-02-11,-0.13256772952145932
2041,2004-02-12,-0.14382268280951882
2042,2004-02-13,-0.10337221612752137
2043,2004-02-17,-0.10095963455687446
2044,2004-02-18,-0.1468704090610847
2045,2004-02-19,-0.13136186173926923
2046,2004-02-20,-0.09972791476161613
2047,2004-02-23,-0.08528331717460723
2048,2004-02-24,-0.07840338485083949
2049,2004-02-25,0.02237848863873241
2050,2004-02-26,0.06672148997305472
2051,2004-02-27,0.11457558171569218
2052,2004-03-01,0.08794470361180692
2053,2004-03-02,-0.038369139296208554
2054,2004-03-03,-0.08384233258730542
2055,2004-03-04,-0.05954773349983994
2056,2004-03-05,-0.07771265734197476
2057,2004-03-08,-0.08126497048364675
2058,2004-03-09,-0.13816921947036684
2059,2004-03-10,-0.11316618541231818
2060,2004-03-11,-0.23226856286663733
2061,2004-03-12,-0.4559159597648936
2062,2004-03-15,-0.23392150289672345
2063,2004-03-16,-0.45117434166669595
2064,2004-03-17,-0.29272560091719557
2065,2004-03-18,-0.0671247967819471
2066,2004-03-19,-0.022029896409055245
2067,2004-03-22,0.01727575362501191
2068,2004-03-23,-0.16671538906165922
2069,2004-03-24,0.04804866037260383
2070,2004-03-25,0.21679360653509636
2071,2004-03-26,0.33512473477105625
2072,2004-03-29,0.3069501072228546
2073,2004-03-30,0.22643109490458316
2074,2004-03-31,0.19310847112177584
2075,2004-04-01,0.15284365080998255
2076,2004-04-02,0.15077308058621203
2077,2004-04-05,0.17252218023653929
2078,2004-04-06,0.19796049812206176
2079,2004-04-07,0.2016159974503077
2080,2004-04-08,0.1911037172643017
2081,2004-04-12,0.17219700873946414
2082,2004-04-13,0.21375703776646104
2083,2004-04-14,0.18012843705899645
2084,2004-04-15,0.20493029787875822
2085,2004-04-16,0.2662026051852216
2086,2004-04-19,0.32124787021103324
2087,2004-04-20,0.3152258771216982
2088,2004-04-21,0.27188997564407674
2089,2004-04-22,0.35879701601661157
2090,2004-04-23,0.38363921831855
2091,2004-04-26,0.40025338373505376
2092,2004-04-27,0.35805709396066954
2093,2004-04-28,0.29881945319128117
2094,2004-04-29,0.2798364770368463
2095,2004-04-30,0.3538671529627453
2096,2004-05-03,0.32639339684538493
2097,2004-05-04,0.19339364426195502
2098,2004-05-05,0.2000064949646278
2099,2004-05-06,0.19633561050756787
2100,2004-05-07,0.10609880310964445
2101,2004-05-10,0.0698116819061097
2102,2004-05-11,-0.01856647180710398
2103,2004-05-12,-0.044998299078801596
2104,2004-05-13,0.023232381345817583
2105,2004-05-14,-0.02260833126318377
2106,2004-05-17,0.010491362803608413
2107,2004-05-18,-0.14191287228903532
2108,2004-05-19,-0.1260446452872693
2109,2004-05-20,0.03712082441266696
2110,2004-05-21,0.03244746657408286
2111,2004-05-24,0.03751864574556181
2112,2004-05-25,0.03636236826052031
2113,2004-05-26,0.19441229774153418
2114,2004-05-27,0.15336551436545423
2115,2004-05-28,0.2004281882767903
2116,2004-06-01,0.18848981984852153
2117,2004-06-02,0.1012125236154416
2118,2004-06-03,0.10977767704948958
2119,2004-06-04,0.1218693547289944
2120,2004-06-07,0.1775612303785693
2121,2004-06-08,0.22143181298303388
2122,2004-06-09,0.1925086776198283
2123,2004-06-10,0.17978813157029527
2124,2004-06-14,0.19061529104712088
2125,2004-06-15,0.09771186051909607
2126,2004-06-16,0.14302995722339654
2127,2004-06-17,0.07564540694483887
2128,2004-06-18,0.06490770049542274
2129,2004-06-21,0.03112844302892127
2130,2004-06-22,0.032848858200097315
2131,2004-06-23,0.0982209712782528
2132,2004-06-24,0.023220438446872473
2133,2004-06-25,0.06586586358015652
2134,2004-06-28,0.07414351190392462
2135,2004-06-29,-0.033510765182795756
2136,2004-06-30,-0.05298955713664988
2137,2004-07-01,0.01773088434371957
2138,2004-07-02,0.012484004228593562
2139,2004-07-06,0.1092860944815852
2140,2004-07-07,0.05183082023778511
2141,2004-07-08,0.1746949799044126
2142,2004-07-09,0.16668554150213563
2143,2004-07-12,0.23857780305953843
2144,2004-07-13,0.21143208188689228
2145,2004-07-14,0.2293736500178035
2146,2004-07-15,0.3055464718327707
2147,2004-07-16,0.28933930022984
2148,2004-07-19,0.3451189162327632
2149,2004-07-20,0.3506811558996248
2150,2004-07-21,0.40157869160979726
2151,2004-07-22,0.3346704881306253
2152,2004-07-23,0.3954112830357825
2153,2004-07-26,0.3761718912073112
2154,2004-07-27,0.3030393520373534
2155,2004-07-28,0.3264784878375861
2156,2004-07-29,0.36065666471711755
2157,2004-07-30,0.34728165440967707
