,Date,30,60,91,182,273,365
210,1996-10-31,-0.015370748967002523,-0.005666205228010313,-0.02984880969989101,-0.020704832102463322,-0.03906216519704975,-0.029062913332428497
211,1996-11-01,-0.1207426914924471,-0.019169089537161788,0.0009202765518128153,-0.006395673627914711,0.012564974769319726,0.002828735621897449
212,1996-11-04,-0.11111282021812063,-0.17437728013283305,-0.14100305051958473,-0.050641052699978095,-0.05364972197151574,-0.05832820307686826
213,1996-11-05,-0.012315535226596341,-0.08375225289901822,-0.11140135123512895,-0.05589043461653198,-0.03912590482266587,-0.01726907344491857
214,1996-11-06,-0.16352999920709543,-0.25014767954301,-0.2314954340156684,-0.10566644234013967,-0.11181623542051666,-0.12098528366581174
215,1996-11-07,0.027028555418687095,0.16535387522751432,0.13384026524046866,-0.0037333398261816253,-0.02711878526337852,0.00019593561711994667
216,1996-11-08,-0.1792086411830197,-0.11100519991317215,-0.08719440659892275,-0.1360564300966176,-0.04493999851292707,0.005282879449410194
217,1996-11-11,-0.0889377640071295,0.08544338846805899,0.08992071951596836,0.012689367157850295,-0.029139797355865582,-0.039092408292033975
218,1996-11-12,-0.0418164372379054,-0.04820785132740579,-0.02410575885953037,0.005832984204580782,0.002253308806358767,0.009929680860160106
219,1996-11-13,-0.08516074344416691,-0.10493196448233921,-0.06179632022744341,-0.020768890769500836,-0.009165821943662,-0.01059311693585896
220,1996-11-14,,-0.14426248382765516,-0.11682678544325664,-0.07550067321723974,-0.0605686889358118,-0.034527103744840915
221,1996-11-15,0.09932725944320486,-0.00947555487658247,0.02223356590584946,0.025312088012319878,-0.008730204551774756,-0.004832512827527724
222,1996-11-18,-0.012579856809985857,0.00741870144412049,0.007699266108759595,0.007042854687510758,0.004727546548119577,-0.014632708033332054
223,1996-11-19,-0.03899267890132485,-0.039610168380127875,-0.08312590601484537,-0.03997639713050227,-0.041817664618818196,0.01050717047617522
224,1996-11-20,0.056468308473022644,0.04609719071350393,0.10867755223948605,0.05426562662585943,0.0679374792835874,-0.009659922289680156
225,1996-11-21,-0.0770077805871443,0.008718002579192419,0.013700584143738759,0.05979709364349617,0.023186671314911367,0.03224567797709854
226,1996-11-22,-0.10790322699792176,-0.03202940953291822,-0.12528036771222428,0.02895783552612774,0.04023930692145927,0.02003850112648564
227,1996-11-25,0.04895375042627337,-0.013522436143589944,-0.045794838445543884,0.022708117798562633,-0.021572064386170875,-0.018693798520539318
228,1996-11-26,0.07769160427350141,-0.16691859638309725,-0.457647121949902,0.10230273370311949,0.19646285510013106,0.1397658835731619
229,1996-11-27,-0.058582747273731584,-0.028643209286152937,-0.0008132329568844021,-0.0015132112394383723,-0.05554655265222164,-0.03658492032900473
230,1996-11-29,-0.046067169015485576,-0.04727485395522679,-0.014178741506890247,-0.006849428600527507,-0.030973390826574354,0.0014936863486434415
231,1996-12-02,-0.004790540244857033,0.04387926533240183,0.018200229556884162,-0.020846649872207412,0.02689341492510633,0.015667624159272142
232,1996-12-03,0.04196044666843801,0.0960547409295982,0.09954946291163691,0.052118327055624025,0.11827319551048876,0.13982022822044815
233,1996-12-04,-0.11715366211572753,-0.07325841475782635,-0.06285074245321332,-0.025501892738331255,-0.03120257849306718,-0.012672957717846711
234,1996-12-05,0.007933738763664211,-0.009172016632454039,-0.00025060334237625437,0.010837118039273008,0.005149572760436927,-0.0012653034712213351
235,1996-12-06,0.14709442746123136,0.09285988375279519,0.05109317657862733,0.06552575777827374,0.039813305376992236,-0.0005744790908840391
236,1996-12-09,-0.306108271091733,-0.17171256495255605,-0.11012159738284533,-0.10974153406227449,-0.0813134107216571,-0.04674949723567701
237,1996-12-10,-0.013358442263347703,-0.05998806623351671,-0.03134614917810041,-0.00458457877861107,0.020225504459951527,0.022159596870592546
238,1996-12-11,0.5090226404658769,0.27200830430142076,0.18959164370560866,0.09426030000845631,0.03918865444173791,0.05130112676003251
239,1996-12-12,-0.09947079578400153,0.06574127677754382,-0.0027284186022933365,0.006368214362371116,0.11244452559376628,0.06388908122217019
240,1996-12-13,-0.05823491721578933,0.010042054418136548,0.05447380021379056,0.03797339285365031,-0.11486370703093385,-0.03156093879588828
241,1996-12-16,0.01823135625724337,0.040403246362049616,0.04237241179864548,0.03710321165721875,0.054979485284958995,0.08612287079624958
242,1996-12-17,-0.13793069895913013,-0.08671742688565875,-0.10822197693923041,-0.011096811541923435,-0.004460829896579588,-0.012577981125525772
243,1996-12-18,-0.137100725800803,-0.22303292598350744,-0.13046520817889096,-0.07582512589416468,-0.09585548085406781,-0.09582334181194552
244,1996-12-19,,-0.1287451156514724,-0.007440044555377168,-0.08214739262975801,-0.10457961029039553,-0.07475286138655424
245,1996-12-20,-0.03567447649836675,-0.0703931699083904,-0.0442942291327576,0.0022912055170545287,-0.016573224145979504,0.008419285346833894
246,1996-12-23,-0.11868373252469933,-0.03376891029368534,0.020287453906804087,0.004883130286146065,0.030445554091177218,-0.013917477917925747
247,1996-12-24,-0.09134123072631051,-0.07613623222749166,-0.03413805379542967,-0.03799074489118481,-0.032759789669075556,0.023203971356035025
248,1996-12-26,-0.11339799642693871,-0.08572889487988344,-0.0602651650242505,-0.017936325235916706,-0.05061025021300314,-0.06803743997571798
249,1996-12-27,0.03487051592699131,0.033816625969267156,0.02425002419607125,-0.003284704132199723,-0.028556366702759406,-0.012384142216762983
250,1996-12-30,0.05467974321784519,0.02891171204402543,-0.0046205306431535975,0.00824237325417898,0.029841993836881908,-0.036102937053534734
251,1996-12-31,0.07104188347999707,0.14048812060757632,0.06445221458675521,0.07843005680770032,0.13014755845217674,0.10310451797991238
252,1997-01-02,-0.12926712352543235,-0.1276929722951965,0.015419701615839942,-0.012945438812510646,-0.03657647291472499,-0.01573936160474798
253,1997-01-03,-0.14601465360585208,-0.11204865931116748,-0.0888301655791246,-0.08970346301771204,-0.11421410268773935,-0.0971789533040367
254,1997-01-06,-0.00540629388281999,-0.04186729637541964,-0.08502081254921323,0.023918854473157225,0.0520277164327374,0.03421060433494949
255,1997-01-07,-0.04174038022010107,0.003583608323652454,0.0012346819092574624,-0.058809939421021085,-0.07871070631642951,-0.07126121499103455
256,1997-01-08,0.019802971126411606,0.006516403473386001,0.008892402383630094,0.014727398753586307,0.018578599690203257,0.019794583670731614
257,1997-01-09,0.0009639865774215828,0.043723695519521044,0.03165042925483896,0.0029338621069257,-0.002954871190038899,-0.03234928500054579
258,1997-01-10,-0.07438371878565675,-0.055250422491232576,-0.03310506712747441,-0.017624703519355522,-0.05965706477485999,-0.04325075381512078
259,1997-01-13,-0.07068816859145721,-0.003250651298679519,0.008350879408383083,0.0010127206702035263,0.0003707533830963339,0.01331616648305678
260,1997-01-14,-0.06444236690560967,-0.05183783333532921,-0.054801218993494216,-0.06067602347723322,-0.06280862897732842,-0.07195023344642315
261,1997-01-15,-0.17450979920764553,-0.03704123897899414,0.0008104832903248482,0.01787209638460041,0.026886646197184172,0.031041100907712726
262,1997-01-16,,0.017275103904333067,-0.00600357240820848,-0.016648277944115053,-0.022626052647278905,0.004428240526899829
263,1997-01-17,-0.29149338390147894,-0.0642012851562278,-0.0392954434556535,-0.037624256315912596,-0.03953867999234695,-0.03107774829368426
264,1997-01-20,0.15156378877438215,-0.0613453070340908,-0.05420270752540446,-0.028740213265855075,-0.023500872604846235,-0.03772034924479173
265,1997-01-21,-0.08215195612132664,-0.05271878929447593,-0.12784540930024169,-0.05118475352794516,-0.047374243342516165,-0.047207209977486175
266,1997-01-22,-0.09135139349176147,-0.06787319735881292,-0.09787343530312054,-0.045064669316262296,-0.04481468139665534,-0.030176684389506603
267,1997-01-23,-0.15810668957584373,0.09562319457198942,0.23272546733432287,0.04063982587002335,0.047916297294734234,0.03926195202358396
268,1997-01-24,0.3241577571601,0.12006685015830376,0.21326707229719566,0.08171563364252177,0.084390786642488,0.10107913888044062
269,1997-01-27,0.01796533740339612,-0.022405125119906555,-0.023559652272618692,-0.024937870828639297,-0.017033521987579126,-0.006325890782789334
270,1997-01-28,-0.03370228505906059,0.02875556148177605,0.07017200163773407,0.00043983306480677165,-0.030421196208139656,-0.04753227793767256
271,1997-01-29,-0.026436683998078525,-0.06271646452007096,-0.09293536422044768,-0.017513923164109046,0.025047328511524025,-0.006419748481758303
272,1997-01-30,-0.06953891946369617,-0.1619430122500055,-0.20283537042607358,-0.0640098678102311,-0.09001164605699208,-0.09360259109731894
273,1997-01-31,-0.0575816925385404,-0.053245587452353416,-0.056155978490681435,0.02924329379205015,0.012287501247694621,0.00011649492552656682
274,1997-02-03,-0.03599274289930332,0.02874534026620368,0.04809371473913404,-0.018290550162504804,-0.011064022513709082,0.0028155575852202297
275,1997-02-04,-0.04568467840830548,-0.07478191128868639,-0.07280551787597189,-0.025360425526855357,-0.007429139947797037,0.01249141919181751
276,1997-02-05,0.08545024352186337,0.24641979566338734,0.24271378206902527,0.10226227073481575,0.0711505278408775,0.044604295148831685
277,1997-02-07,-0.15722078890911784,-0.22982150345455743,-0.2173730716786073,-0.09303605141407845,-0.05647373866155503,-0.04821733978090703
278,1997-02-06,0.09738253634175309,0.22303660767255007,0.2029050655340714,0.09698039057402319,0.0540460453540188,0.03933678965244636
279,1997-02-10,-0.07067005318153641,-0.12729894478418258,-0.11731648816057705,-0.05496811196385076,-0.03419384510371992,-0.018411756413115765
280,1997-02-11,-0.14535999532741783,-0.12825370713587003,-0.11112046539259735,-0.008657126877138821,-0.0007872607227269457,0.029055108473200475
281,1997-02-12,-0.07703651739221928,-0.16447036488548927,-0.12630214089884084,-0.06793113195253153,-0.06139166395977136,-0.012077144097763837
282,1997-02-13,-0.036495056090336875,-0.12188026557165454,-0.09454633773265175,-0.042160401063340625,-0.06357804367333708,-0.05955727896688501
283,1997-02-14,-0.032051379061908136,0.02123635308184424,0.0213719923500979,0.016404254996629897,0.035372947393081944,0.06501131901135504
284,1997-02-18,-0.06135052501639582,0.02925639007712122,0.017446362336818177,-0.0395445605767375,-0.038516095735646405,-0.04258408608564179
285,1997-02-19,0.051290417042133774,-0.0377406836439772,-0.002186894654643168,0.0853180531118054,0.10124328375818381,0.05953633561275584
286,1997-02-20,,0.26323279197254545,0.153308288007308,0.07995895996249436,0.09148573858009623,0.09215777440572004
287,1997-02-24,-0.19129513981423507,-0.2192797340656213,-0.15043595995857262,-0.06721158093282409,-0.06938106370603514,-0.047489686592553926
288,1997-02-21,0.15027716313725326,,,0.06950240613886982,0.05599827584036765,0.018193951292412747
289,1997-02-25,-0.36599260078055507,-0.23869058697954781,-0.15044416880002853,-0.07964018337255763,-0.06287093909718444,-0.02792737748723828
290,1997-02-26,0.16974945556690435,0.2297034188289091,0.15292946260901252,0.08555984722053633,0.05762432028389375,0.05638275630340872
291,1997-02-27,0.11118104835541254,0.1510936094521116,0.09393725498850691,0.047716443611672155,0.015296453674820132,0.053467354334732375
292,1997-02-28,-0.03997246496476303,-0.04575352084609674,-0.060864791875562485,-0.033895717678335435,0.0029970166665458375,-0.013108783598559715
293,1997-03-03,-0.1658861983801878,-0.14228889461157268,-0.07471360329860144,-0.033231734707200755,0.019732895621047852,0.00798979474766015
294,1997-03-04,0.018471770779920016,-0.0028480968776327664,-0.07054263007059325,0.002543822955907382,-0.055288904105617154,-0.03443777319963082
295,1997-03-05,-0.42371617731320055,-0.35609712846493724,-0.1291367731111771,-0.07074183085271124,-0.05486312483917399,-0.05758007338674587
296,1997-03-06,0.1559214455530653,0.1615907167402919,0.0904015464142458,0.0070419375865828915,0.024895958651964145,0.014389583608096723
297,1997-03-07,-0.17476278306030135,-0.15772356263516496,-0.10711440324365251,-0.058539651587552144,-0.0482835668286008,-0.03860855554256315
298,1997-03-10,-0.10865065143738906,-0.14893628267707293,-0.08963313004882068,-0.0329064725016992,-0.019669995117681416,0.018047773329510797
299,1997-03-11,0.011602966287576955,0.047044608040383684,0.015337675280698848,0.005213234923604482,0.009604203324936611,-0.026569160385318535
300,1997-03-12,0.018275128216363123,0.033301003027960796,0.02793983242032927,0.0567365054414537,0.04465406435718999,0.048497008782890205
301,1997-03-13,0.12221033301370832,0.0712863715182308,0.056404559071229654,0.14097993937993936,0.10172286039239564,0.07757485596913627
302,1997-03-14,-0.12739755429744315,0.07616681603091169,-0.0015548801434741577,-0.10901449130764884,-0.04463500664467479,-0.03366343681436579
303,1997-03-17,-0.26264840001587275,-0.14463492628324004,-0.03763100040892242,-0.008330963307893402,-0.0149113822845659,-0.006229142764343387
304,1997-03-18,-0.04328173291348325,0.09789663188335429,0.03299304459235208,0.0052645777149820105,0.03378058242285298,0.04454853607709053
305,1997-03-19,0.003237094081069092,-0.026142228540640633,0.004789546419074364,0.04668788515047617,-0.0009222926363843253,-0.005585007348711812
306,1997-03-20,,-0.0349703875630053,-0.018602216227512236,0.04742918945174979,0.016983926024015883,0.013535774420945668
307,1997-03-21,-0.18188453519259506,-0.2301461052081405,-0.12758935843985242,-0.16980432128151612,-0.06648955775201026,-0.03650353552822605
308,1997-03-24,-0.08895338204637637,-0.01888594040989433,-0.030335606647196145,-0.06623704789577833,-0.11068944503823896,-0.08536852544462692
309,1997-03-25,-0.11627700362290594,-0.11230424815192597,-0.012895540324343036,0.016532472918528107,0.029145375161520493,0.12565071779043002
310,1997-03-26,-0.1220225403641021,-0.06575187459988219,-0.0830491795767373,-0.07914672568435932,-0.05837966726090815,-0.0312469420677588
311,1997-03-27,0.3193652914423921,0.31907637842191217,0.13587791242210123,0.17107932452839703,0.13441997116514504,0.11073742397848085
312,1997-03-31,0.1321378711683554,0.10838499126664214,0.021271083007182945,0.05650426031024636,0.0035710400650967866,0.02817707000320091
313,1997-04-01,-0.1927046722854341,-0.11861125684049778,-0.057499154035934086,-0.05013929770772163,-0.0421714751058907,-0.04400079267839718
314,1997-04-02,0.14251597186016185,0.09425764358916178,0.03346100227827731,0.08622723924252473,0.06090802030036446,0.07032153164881927
315,1997-04-03,-0.18879540736439293,-0.14454005628859778,-0.047065000861636896,-0.06567151571806606,-0.057405219670954244,-0.10364682021080085
316,1997-04-04,-0.22935923667619784,-0.1548937325061498,-0.11259561392867534,-0.11195738542657152,-0.08531303967520565,-0.06128151200528653
317,1997-04-07,-0.2742306889688768,-0.15558822253470972,-0.07134441617013965,-0.08647045542825649,-0.05025766075437277,-0.04930197536863545
318,1997-04-08,0.1430227819024894,0.03847895341878749,-0.031161853035202802,-0.0425318799921266,-0.012762667784463333,-0.022442351929888638
319,1997-04-09,0.0009451072970689811,0.0023680684118405626,0.017320480582137865,0.04005372883973135,0.021206845362151894,0.03195670568605302
320,1997-04-10,0.00868776705274632,0.007222017206314657,0.008604247275693977,0.010397207083658211,0.007054613443429281,0.019122929252077148
321,1997-04-11,0.14316719365332098,0.0886007397310189,0.14007921595195993,0.20326610697480052,0.0038470974583730833,-0.1367512252460985
322,1997-04-14,-0.19953428398499995,-0.10563360433667734,-0.10580337398398298,-0.11261665113076991,-0.04706879210853654,-0.04427893408495631
323,1997-04-15,-0.293619625917692,-0.12236524072838217,-0.1290931464883055,-0.14514039389855327,-0.10960331026884251,-0.10895326130900918
324,1997-04-16,0.17921506389551523,-0.005877195264584856,-0.03397354737169489,-0.037651391266301903,-0.0323568874639385,-0.037422835776636854
325,1997-04-17,,0.027351146166809226,0.03596853647177589,0.02764100561567595,0.007603321349910042,0.025780268661807604
326,1997-04-18,-0.24105754487361863,-0.026673375112496234,-0.04791754033984852,-0.05325893747348143,-0.007119370696048732,-0.03018611891692169
327,1997-04-21,0.26935772563484295,0.0323368401114934,0.04973412872481253,0.055997279638148934,0.021338374277921845,0.02358127243548913
328,1997-04-22,-0.06491106445111317,-0.16130500315580254,-0.1646756465901379,-0.06343224328172192,-0.06350935570520422,-0.0624888708873379
329,1997-04-23,-0.12758780172012352,0.18385160465488992,0.05866468558295801,0.0347973408710629,0.04229641931901296,0.027972256811585883
330,1997-04-24,0.1643497639026319,-0.04076444931997891,0.057380990108816254,0.02984571640651179,0.032809032428192664,0.08580437598230017
331,1997-04-25,0.053532968680258586,0.12042229292789997,0.16122820633494928,0.04372735466792976,0.0026459785515553502,0.02661573619205715
332,1997-04-28,-0.1084446371206067,-0.124386264387493,-0.12408138836678806,-0.05619759157727444,-0.04272967802245908,-0.0608399927634633
333,1997-04-29,-0.3091367786309298,-0.2610958446280055,-0.3116379538795011,-0.0984842446406865,-0.06558535928004383,-0.08256660221290335
334,1997-04-30,-0.001727194643352914,0.011662944511775741,0.005711115230033759,-0.023946574238584595,-0.008942093393420336,-0.021385802925134367
335,1997-05-01,-0.055516710241981126,-0.05721688339044506,-0.05221165089471225,-0.0041691484668598955,-0.027617159127081292,-0.015841103279313762
336,1997-05-02,-0.20145476575146437,-0.2294140344488811,-0.24440899424166285,-0.09320531085079109,-0.013512875836931282,-0.03471293612993187
337,1997-05-05,0.0717342248514019,-0.12822352565369377,-0.20207927247583224,-0.011514675798391494,-0.014426898582147407,-0.057291151494242576
338,1997-05-06,0.2071637290411179,0.366277559882235,0.3007124266693697,0.05027523872722428,0.040908967527954365,0.06695006405297388
339,1997-05-07,0.13729102134166005,0.14701154243109205,0.17470091809494037,0.05771166755613577,0.046883022912133754,0.0587301113564056
340,1997-05-08,-0.021230557222772672,-0.03782957721242253,-0.043516596318872836,-0.02210271627078586,-0.02436737245958165,-0.02527240068833536
341,1997-05-09,-0.29761759482981,-0.133366703027897,-0.08905198803619097,-0.02369755995644629,-0.013611196633347533,-0.01372524241474904
342,1997-05-12,-0.08705015644858594,-0.1741460995699402,-0.13936534128454403,-0.019938596520957308,-0.019662351900960662,-0.05264738682069681
343,1997-05-13,0.013715856670082127,0.08562742826212633,0.05710588672750072,0.018223774693000516,0.018913876158568987,0.016175418220305104
344,1997-05-14,-0.021667070998431903,-0.02661590617484766,-0.008649257608137173,0.020230243217784993,0.028166767926720793,0.01005248409062598
345,1997-05-15,,-0.14407520773306515,-0.1421218151625524,-0.0893512628883234,-0.06016874343564338,-0.017954525654612308
346,1997-05-16,0.019900675093488474,0.2571985931514098,0.21718478328890112,0.09321183505198927,0.08548497635112762,0.0426830337973827
347,1997-05-19,-0.06494154476280456,-0.10945677499673745,-0.08594745618122479,-0.030936755718704467,-0.01832693519614892,-0.009323421921843211
348,1997-05-20,-0.19167316887514507,-0.2219490792066594,-0.14764696828977275,-0.06661953212902039,-0.07917462724745361,-0.03488405259214111
349,1997-05-21,-0.058811891242120495,0.002361054443583921,-0.032246135113064955,0.0002227419229317018,-0.006386758951256177,-0.02372555431618739
350,1997-05-22,-0.055604352018099545,-0.05088139150302229,0.03655841613633548,-0.01418980354071564,-0.026408607541952178,-0.009867158711252322
351,1997-05-23,-0.08776338116975602,-0.30113295562322284,-0.14685548842668217,-0.011775162232129599,-0.03398894843404565,-0.019517098424954193
352,1997-05-27,-0.034718753657393187,-0.00540479081055123,-0.0335670444326337,0.018325757878529858,-0.007849716043037525,-0.04188596439592618
353,1997-05-28,0.035050754703519704,-0.3976522491653236,-0.5649800732673003,-0.03141590421855478,0.014680024393954438,0.030213353301487667
354,1997-05-29,-0.05917303287951514,0.0035505760617353666,0.04185583752488364,0.03475825523402576,0.027531055359644396,0.0018958978218723832
355,1997-05-30,-0.05567536106841975,-0.09239435092374138,-0.0583851367649334,-0.04107606663565111,-0.03563496791527487,-0.01232911422868932
356,1997-06-02,0.2531651172804825,0.07308184605786616,0.039238731302978724,0.030488273771165364,0.011966610375752973,0.019849020121548655
357,1997-06-03,0.06442640839587455,0.06350235505939406,0.0022419863277440832,0.0033974690698639343,0.007629386233129587,0.018477605413804055
358,1997-06-04,-0.22050680432224623,-0.004418305176986159,0.034016561172257154,-0.04930456128196692,-0.008296340019253168,0.0019058033015793008
359,1997-06-05,-0.019626180798795412,-0.05372290660427814,-0.04341939198312961,-0.014955166881246429,-0.022180218559766374,-0.022147795147885896
360,1997-06-06,-0.15009180942347766,-0.19272944630704436,-0.1363169231715179,-0.023380098730679144,-0.05212678548559524,-0.09999960213655357
361,1997-06-09,-0.05887252254748443,-0.04019468914110391,-0.02947422454322779,-0.0018532828063939633,0.015851723695240905,-0.001402476603083791
362,1997-06-10,-0.055179481412936826,-0.04793844411898274,-0.01933895175977496,-0.0049534966512025935,-0.02827940389906669,-0.022264180793666766
363,1997-06-11,-0.02091205129984275,-0.025603585323658473,-0.0005142864491682886,-0.0009422005312940129,-0.011915165958492624,-0.014275122700803444
364,1997-06-12,-0.07697636973286426,-0.1866769284039621,-0.09976761380554566,0.0045016587944837205,-0.03937635055876221,-0.033820645148662565
365,1997-06-13,0.03248143995860575,0.13615159709534308,0.07494498478899181,0.029035440322632056,0.0334535617814129,0.029558417610989318
366,1997-06-16,-0.05255895395422738,-0.03932859913340503,-0.019022559899666946,0.0038644165829513355,0.0028084824883554127,-0.011450847731482416
367,1997-06-17,0.04464995234351976,0.1123334787038417,0.0065033670962471035,-0.0235558248044635,-0.0019373990135373997,0.03327624948203467
368,1997-06-18,-0.008852252137993122,-0.0027054055871690297,-0.006722227526003266,-0.0007920377853649629,-0.01166446956570133,-0.01839273927160101
369,1997-06-19,,-0.10439293939504146,-0.01669696506556606,-0.051920608197417395,-0.00488385690605897,-0.02672595339950934
370,1997-06-20,-0.028874785090863164,-0.01625948678750211,-0.0015567827786236998,0.08382115169796478,0.009544928719092072,0.03209565231149791
371,1997-06-23,0.07409491326069961,0.20523372070863566,0.047673071873741035,0.02311097581821886,0.09319811469041239,0.21263385372019794
372,1997-06-24,-0.15247898083165579,-0.20362824055413442,-0.10547507148074597,-0.08764741095274453,-0.050044758502728603,-0.13221471103159155
373,1997-06-25,0.025076748968657636,0.027162652664068476,0.036260262143452904,0.028813750919958192,0.03088643265783464,0.19563978712046004
374,1997-06-26,-0.00903884280597278,0.03171626186657295,0.0679544591313872,0.01875905716274473,0.043694902274253655,0.02018231973798157
375,1997-06-27,-0.06130634387321632,-0.036580675847014965,-0.023071618480326128,-0.010599837822738656,-0.017062518637042223,-0.018520980999518932
376,1997-06-30,0.006648376273771905,0.024035013137518213,-0.012060336419518092,0.011637906961020406,-0.0016505382640118471,0.04389870948808405
377,1997-07-01,-0.08186475533594106,-0.06639303381951889,-0.04202347078362778,-0.020490510037418086,-0.032167601693593006,-0.138590661410379
378,1997-07-02,-0.18731808016099616,-0.14917114584205848,-0.08904646597173893,-0.03893677407418383,-0.06353992595507685,-0.06363488281808982
379,1997-07-03,-0.1427658423739102,-0.11135654809682638,-0.08331108941264909,-0.05463248695726164,-0.033026397452312284,-0.062170465718714873
380,1997-07-07,-0.008505923310119456,0.007567756856348362,-0.003751229219234542,-0.03054144255752067,0.0038522727504228804,0.028645490330350798
381,1997-07-08,-0.054810203415211034,0.010117023365592281,0.035019759267145734,0.014687520327103076,-0.01337360688407152,-0.037057302280195326
382,1997-07-09,0.07104248407561387,0.027613780277214506,0.01661489869062316,0.035804568206180276,0.034717448653074134,0.046507608126942435
383,1997-07-10,-0.021878778563762413,0.015939527854554214,0.022117047700430215,0.017311812801964033,0.0170724601125396,0.007672949772315141
384,1997-07-11,-0.08138013199445615,-0.016917799311065296,-0.005803308467636326,-0.012100469046702589,-0.006711804480000749,-0.004254289062590955
385,1997-07-14,-0.07372598871211156,-0.051696147129327574,-0.03853348879337193,-0.011370656003201973,-0.015876823895680015,-0.026152380885552273
386,1997-07-15,-0.05780493487813154,-0.012866456226819145,-0.006213885144313758,-0.011444140317976581,-0.011953617965219099,0.004615848220509644
387,1997-07-16,-0.007744775096768963,-0.035506501539992796,-0.037587953351889136,-0.031297788205249644,-0.03971172192648886,-0.046088845727884964
388,1997-07-17,,0.05916590267710342,0.0638296360013455,0.024656113554045733,-0.007716235345203715,0.03744331419344182
389,1997-07-18,0.1616336863296821,0.15432675119134132,0.16080880052787827,0.17934330233882845,0.17301813684943523,0.12557000531142037
390,1997-07-21,-0.018238602592449027,-0.005550999316108252,-0.0068908724553383705,-0.030582722634976633,-0.04545851017663061,0.006909901152331477
391,1997-07-22,-0.17709837377603344,-0.11799377395824684,-0.2618761855474765,-0.04816143102704484,-0.01004942841021983,-0.022589843001173615
392,1997-07-23,-0.07028593452734044,-0.03682770943216629,0.030509599770787155,-0.017906443999323174,-0.05025172081314322,-0.0819292785622534
393,1997-07-24,-0.07008874162477463,-0.14051641757320577,-0.5318793845905299,-0.021512091697861502,0.01888935675149961,0.05072732715857953
394,1997-07-25,-0.047911746180462234,-0.010046401401853533,0.01375531422350118,0.008529164675034284,-0.01282515123216077,-0.04420462455317742
395,1997-07-28,0.0013600457333302618,-0.0037412636836263724,0.0001286714949697565,0.0030941610453452117,0.008244239781069584,0.008505363451073
396,1997-07-29,-0.025609967692498792,-0.01708994482461068,-0.03505836122900163,-0.0021318306213964355,0.010009118845145437,0.026764202293403816
397,1997-07-30,-0.06495133410136844,-0.074406432413758,-0.10288699762270526,-0.0005552355465544556,0.003385381983945779,-0.010581572478138512
398,1997-07-31,-0.015263927869328175,0.017822487207213467,0.037911765735324954,0.005711061762147862,0.04613534138191677,0.06369379331551883
399,1997-08-01,0.09121789715010187,0.10094997543083606,0.048832995316568484,0.024662486565625974,0.027450328020530268,0.01838878632279628
400,1997-08-04,-0.09933204932525652,-0.061986013062485634,-0.05885742078628475,-0.03497093875436863,-0.037129876143109364,-0.030166436243196593
401,1997-08-05,-0.08393171506532082,-0.08724214420283738,-0.0763628645484622,-0.028972966658537436,-0.01799403785865561,-0.01739705164048666
402,1997-08-06,-0.17737696614908316,-0.14658359394609466,-0.10732731886329294,-0.04123047118133294,-0.0499525572966073,-0.04540102191411255
403,1997-08-07,-0.10586981680935681,-0.01120871436633486,0.0022597227173382084,-0.027057808162262886,-0.007738206919377877,-0.0065104926939650865
404,1997-08-08,0.17613976339931803,0.09916933117175919,0.09778903897428903,0.112456651099053,0.11217838692383242,0.12678988058748297
405,1997-08-11,-0.08487835482027895,-0.15705665316598816,-0.11991179463482637,-0.022163393889236493,-0.031476826851108086,-0.02584403785373013
406,1997-08-12,0.07340762938594159,0.10958542180198005,0.0801194346844738,0.05620635093205406,0.06385192016531627,0.05297883943847692
407,1997-08-13,0.00472357303137394,0.13083066098612384,0.1028323315286952,0.03906528033571077,0.03456111898181469,0.03204782606194856
408,1997-08-14,,-0.010126646021508812,-0.015007911531286666,-0.011639481615564717,0.00011573537224296437,0.0037560321501148852
409,1997-08-15,0.030603878810208096,0.29530688853917875,0.2048139409583143,0.09068277427109672,0.09051495317829783,0.11258134331180747
410,1997-08-18,-0.1003424628590518,-0.2562013020909567,-0.16152872080056468,0.006239698416150352,-0.03921919513369432,-0.052454375179081136
411,1997-08-19,-0.11404741357279125,-0.26810278579649893,-0.34205287631778025,-0.08512504268842658,-0.04148982830141812,-0.044597005981441895
412,1997-08-20,-0.017224435400228666,-0.2538384598251412,-0.2031003201198427,-0.06563227506966085,-0.0877590690034662,-0.09883784302108889
413,1997-08-21,0.12340132695208328,0.13244259927750734,0.1295427151915265,0.041628109404826974,0.05638921650835482,0.06001384102071716
414,1997-08-22,0.02878104857520447,0.08659658939438186,0.1559539276843589,0.07146826049523103,0.05456730610980798,0.05673382233950974
415,1997-08-25,-0.13280596991070137,-0.07288245784073355,-0.0764460837553762,0.0019870048772909765,-0.003627820785995217,0.005620779413757049
416,1997-08-26,0.08279849350514712,0.09201436768406035,0.12585502078442556,0.0327007989554835,0.10160780121543667,0.08884297547183495
417,1997-08-27,-0.10099160284900177,-0.04213382671204213,-0.05078088212117737,1.428680846737862e-06,0.024642961045712175,-0.003947297815866668
418,1997-08-28,0.06179495767356036,0.09500107753310871,0.010603912194901532,0.04921934154409824,0.040016956807426896,0.0504703127357804
419,1997-08-29,-0.09779008107064857,-0.09316941279520186,-0.043540608986046725,-0.019748305618007556,-0.02026667453637887,-0.015608381365119328
