,Date,30,60,91,182,273,365
521,2010-01-27,-0.11538149437922485,-0.060115115099994454,-0.08068994778491034,-0.14471206785555746,-0.03359406266154841,-0.003170886366246517
522,2010-01-28,-0.029560598794177828,-0.027668984542321806,0.012555221549470641,0.12505224090842382,0.14526560418783396,0.0914524181575096
523,2010-01-29,0.05300074930403076,0.010375253446172517,-0.03926330121129562,0.04619514470696018,0.03799257849494575,0.042257506373708065
524,2010-02-01,-0.22977461328998083,-0.1274845939978848,-0.10547322204453469,-0.10586583816269335,-0.11187883700185186,-0.15128964728772099
525,2010-02-02,-0.1423749353238135,-0.040867304678587124,-0.044510755528887946,-0.026518894738730925,-0.010636350987440424,0.05601473408006985
526,2010-02-03,-0.012916393654238578,-0.017261959719233166,-0.15436444608281819,-0.11414944412669992,-0.11121342042790483,-0.08079057423458369
527,2010-02-04,0.3815279124349873,0.23893769683032562,0.2419083877707362,0.3323073858497545,0.26815787921251766,0.23402964798041914
528,2010-02-05,-0.017502002840047326,0.0016952430060057644,-0.01123111378670405,-0.01389615001215716,0.011025271599365949,0.01866753030326551
529,2010-02-08,-0.07448296062251614,-0.00935793274791985,-0.03645545139914841,0.032474721230744796,0.04592453873268809,0.007478800716519851
530,2010-02-09,-0.09916384425896019,-0.06851823035290794,-0.009930897049583831,-0.06586206204750622,-0.032214544154010705,-0.0018857818215690658
531,2010-02-10,-0.07313977158926144,-0.01599543006522819,-0.01692037373008115,-0.016291827600199094,-0.009887896641271876,-0.010806733611414487
532,2010-02-11,-0.1079063611383787,-0.02161314026434802,-0.08178495349242731,-0.016633838693269065,0.0049512950524448485,-0.04390373076235343
533,2010-02-12,-0.09160195712969355,-0.01820757031481579,0.030437026247728705,0.022072591464567415,0.07933577725298613,-0.010049709239078997
534,2010-02-16,-0.2544097973646273,-0.19030954135892797,-0.16004916416301018,-0.11332529732852037,-0.270523167694819,-0.14669095004399446
535,2010-02-17,-0.028357934149593977,-0.06956988921814489,-0.1580989890670832,-0.09261649557690577,0.03237549934209771,0.09212308336736719
536,2010-02-18,,-0.03681103849213552,0.09045232731530173,0.02972668744185758,0.01097091009562079,-0.06455418705484117
537,2010-02-19,-0.07429588325013248,-0.07096879364136643,-0.05717065159935686,-0.061808043449180006,-0.04920144514817615,-0.036310800208731786
538,2010-02-22,-0.12125796941035305,-0.10939959664423826,0.13924881796442734,-0.08314864281777556,-0.03517525150644263,-0.029431534003064086
539,2010-02-23,0.09446615844165884,0.09742054992959526,0.07871268429635414,0.05195687284498374,-0.05597923234416058,-0.0515290961023912
540,2010-02-24,-0.11191706009079616,-0.143448071794678,-0.08777312659070458,-0.03987638998276766,0.06907407579791247,0.08326167344893398
541,2010-02-25,-0.0013602911717467414,0.010016699882794411,-0.0011572684500917862,0.006825577414660611,0.008265890670301257,0.001404907765674368
542,2010-02-26,-0.11906932443781026,-0.061532186641853115,-0.049057952868395316,-0.051712407661752335,-0.03399716253078333,-0.041818393627309436
543,2010-03-01,-0.18330483867373248,-0.12426471139789175,-0.08779113480913925,-0.051264487526462066,-0.04169370097281733,-0.05044393658833579
544,2010-03-02,-0.1373099297398711,0.0002811420594082126,-0.026073807430206153,-0.027785815963427885,-0.02652421577623687,-0.01915418762791321
545,2010-03-03,-0.0632924886550209,-0.040071095436376325,-0.032044445997408855,-0.025244508910167385,-0.022620693168465933,-0.020890495122177
546,2010-03-04,-0.0636180381080762,-0.01749133796665736,0.031487817895618164,-0.07001138069092183,-0.06488608244447491,0.010478517448828883
547,2010-03-05,-0.16742817188568027,-0.11588326626894652,-0.0879496789478047,0.021131035140291354,0.015447946118998246,-0.03488088008183876
548,2010-03-08,-0.11837821433388229,-0.045138996525743935,-0.03464256791554576,-0.034791947017842495,-0.020615683843900223,0.003808356131816959
549,2010-03-09,-0.026766804087313023,-0.014487704011371005,-0.03415258044608083,-0.0033472540484901225,-0.017099891575233284,-0.01268163449080928
550,2010-03-10,-0.020885985528574014,-0.018108375527684184,0.009500901639679427,0.021335932537017044,-0.03828273536410165,-0.04264861337013992
551,2010-03-11,-0.04698245079409946,0.014645297359132448,0.012211329341570654,-0.08189807169192387,0.00423227564064832,0.014359583828965627
552,2010-03-12,-0.004730556129789787,-0.04018793090928241,-0.020868692641088038,-0.022997385969184325,-0.007514103393251648,-0.010777100513767346
553,2010-03-15,-0.15594841050697272,-0.09414246256627734,-0.047680655977274555,-0.013484580555109371,-0.009935573923843144,-0.025531783207508263
554,2010-03-16,-0.043864275653492935,-0.042683193155936605,-0.03804117748352143,0.08690178771090662,0.040123725236377306,0.06945887435001663
555,2010-03-17,-0.11106593145828081,-0.06947306477396142,-0.06047500889926671,-0.03918582586263453,-0.02716663033927258,-0.04819626518027187
556,2010-03-18,-0.0683261890692145,0.0332699313056799,-0.03780262834947601,-0.045754499186053454,-0.010557968869436607,-0.013056239633886246
557,2010-03-19,0.025267210057508427,0.0699566814986019,0.0702848971194554,0.034603159377688986,0.033577276574138226,0.04351828089330856
558,2010-03-22,-0.16447287640334685,-0.10819373989338466,-0.09204448965745393,-0.06560452028197439,-0.02809550053119947,-0.02618092813203765
559,2010-03-23,-0.1058709582714007,-0.04468091568386512,-0.031760900146175164,-0.10774237514969143,-0.10113944373271722,-0.03726162184848325
560,2010-03-24,0.08662688239240834,0.07150382088601304,0.05711189080947232,0.11535298592326226,0.10183036199642315,0.037748882836898145
561,2010-03-25,0.0607973036731797,0.008888505405353575,0.047633534735536553,0.03735282779620053,0.030143759837637063,0.026042324748111412
562,2010-03-26,-0.0887896692247897,-0.021498686921906707,-0.03426443550529812,-0.024743627595818607,-0.033371930529608185,-0.0273431802940326
563,2010-03-29,-0.1436536533119026,-0.1047558557756545,-0.07218998359730255,-0.09020210946506402,-0.06662120826911533,-0.02422572280809543
564,2010-03-30,-0.07327837505032386,-0.05412829696354626,-0.0341817023914025,-0.02077037028697648,-0.008233200477886005,-0.010515551425408609
565,2010-03-31,0.010728312379727711,0.01475014871678959,0.008692437664937547,0.08983185317680586,0.027352725470768613,0.009272465135086616
566,2010-04-01,-0.05069921504239927,-0.021769956091724163,0.008270374843201811,0.0208449110195168,0.009506516576673674,0.07865556089213754
567,2010-04-05,-0.19071692655498984,-0.13423322392420722,-0.11571339176374862,-0.08023811157972027,-0.055742060806262095,-0.04619233242489096
568,2010-04-06,-0.10415555788515163,-0.07870652440596959,-0.057276577182042376,-0.029934080328369417,-0.025980664740417048,-0.008816371309369186
569,2010-04-07,0.012642259375272857,0.013572923286221172,0.01823727877247472,0.01720643565765867,0.01621400067877632,0.006014098777746391
570,2010-04-08,-0.0761721105575216,-0.07132149053079517,-0.04778788899164965,-0.024000643282043987,-0.006416690583755713,-0.009574367288001873
571,2010-04-09,-0.0632769208972892,-0.0273452593362965,-0.04152355262507079,-0.02840146557166523,-0.02825092126830786,-0.11048291407235833
572,2010-04-12,-0.04904899127635731,-0.035230973098215435,-0.004150176869793909,-0.026448887619122785,-0.1255020203549856,-0.0065364107624221734
573,2010-04-13,-0.0233618507706439,0.01190723755366796,-0.01595242232579419,0.005801970698330772,0.0064364002013601596,0.004167159645972696
574,2010-04-14,-0.08833561051252925,-0.018718593164756325,-0.05310262730742299,-0.001063845929648921,0.12868015015648404,0.11575073567588512
575,2010-04-15,,-0.01925058047863959,0.006356687752029355,-0.0029631100547319322,0.01998315600220213,0.02491719775621659
576,2010-04-16,0.3048890587901554,0.11685659954676875,0.13295637909855307,0.095600232372693,0.05108487668210526,-0.03604277692976976
577,2010-04-19,-0.1905696834947238,-0.1151594257886055,-0.06955121214402826,-0.03787702915053415,-0.10712801584800058,0.002128086865903489
578,2010-04-20,-0.18831558927740055,-0.10946438631537092,-0.22336425806198135,-0.03240275580828211,0.0868514773774558,0.05772327427782664
579,2010-04-21,-0.020752212105222156,-0.022364295854851668,0.09797769152679803,0.0006603273773935214,0.014799187261031799,0.023760727552678773
580,2010-04-22,-0.05905752256490959,0.03742839897373118,0.023367414135910147,0.007117942998913218,-0.002779894713002329,-0.018579659893017353
581,2010-04-23,-0.0021097273948501583,-0.017479393774749608,-0.018114632119685337,-0.006238128240869001,-0.030925076693313125,-0.03130370524802539
582,2010-04-26,-0.010566664039602491,-0.021842091575681732,0.0058800496122553,0.011189155155220343,0.036596373098311874,0.01473670010735173
583,2010-04-27,0.657341162167103,0.3839277081272223,0.3162932168450594,0.17877631806668925,0.14044274742039797,0.12100015731175318
584,2010-04-28,-0.1623357809194842,-0.05984281839892247,-0.014535825178883188,-0.02091362310151612,-0.10892732716961728,-0.07576853684426887
585,2010-04-29,-0.26189006997407593,-0.16700502384712623,-0.14267322260873527,-0.06097853159067612,0.05134584565616973,0.024268009632373078
586,2010-04-30,0.35467570868587717,0.26452241351828665,0.2826407704024023,0.16549992076596798,0.10946956812516073,0.05269196778073271
587,2010-05-03,-0.26600367207358244,-0.16040907608636112,-0.1580237802112272,-0.08055445203899558,-0.037115484279094724,0.014821065925304744
588,2010-05-04,0.39828216750931533,0.31984631782817674,0.29352334923932477,0.18408311413755785,0.15659462030536386,0.13186853592703307
589,2010-05-05,0.04041793764891355,0.05922296176301267,0.08252077854599227,0.02492220746467,0.03894710608006968,0.09133333595130089
590,2010-05-06,0.4893135662033241,0.4036538332214046,0.34545130726650597,0.26635487486056064,0.18924939115600892,0.11103285962430731
591,2010-05-07,0.6348672456525335,0.454567697500877,0.2529517638456469,0.33718007018007423,0.25478715873084967,0.2500681969465466
592,2010-05-10,-0.5323861318752064,-0.43544371072082577,-0.39045176956621597,-0.30292440919732977,-0.26181763651121515,-0.226314866604569
593,2010-05-11,-0.12220458486387609,-0.056094028653186245,-0.033066399958447845,-0.010202689054248149,-0.007333745043640816,0.0471553498948869
594,2010-05-12,-0.17093409125677794,-0.12200031292974012,-0.1411057167001355,-0.13928042386056338,-0.10299201906294775,-0.12965028931365796
595,2010-05-13,-0.0008112875820145415,0.021431048385462947,0.0696453082809827,0.015722865568111644,-0.0013582223942776306,0.012467474162816572
596,2010-05-14,0.3741736504663029,0.2963577496175269,0.22902343324200225,0.15025859108854056,0.09775642785442318,0.12335978798813141
597,2010-05-17,-0.15185714618278423,-0.11529517711442605,-0.05908981968150617,-0.04765932796112626,-0.027270903402795255,-0.04069809243445921
598,2010-05-18,0.1267317695660526,0.16362139727517477,0.1398240522885228,0.17055664337427245,0.1789774862684359,0.09777834211116443
599,2010-05-19,0.07407415318170307,0.08692956428417986,0.06765982475692045,0.07635886043835027,0.07076842583073262,0.05064325264356051
600,2010-05-20,,0.5837617703354416,0.44117889404457467,0.3397962409392612,0.2526414895954896,0.24799318261155712
601,2010-05-21,-0.24266430114904103,-0.15642774975751372,0.05098312771221414,-0.13998878002807003,-0.048560262866760406,-0.03240211630399614
602,2010-05-24,-0.17569732452743536,-0.0954612922538467,-0.08773768806085747,-0.006841469899190211,-0.07348890056785717,-0.03975565702665995
603,2010-05-25,-0.19170499663302765,-0.13757811377414553,-0.09712347123023135,-0.05574650845388307,-0.058648566269903446,-0.08150991167566946
604,2010-05-26,-0.0663058069223118,-0.0977150795441648,-0.1166838412302783,-0.06588233651422482,-0.014856725582281238,-0.021044154263005654
605,2010-05-27,-0.3389025993546335,-0.2272666951564467,-0.184872294110901,-0.16123001156894523,-0.16538120119292876,-0.1268931196885975
606,2010-05-28,0.10421687714455885,0.10845149092654927,0.07105928827968633,0.031533831636455956,0.08412824451538259,0.062005976507089056
607,2010-06-01,0.08388262238243516,0.10380926413827463,0.09601979707110453,0.08580176953587748,0.031642865396240394,0.03203025835620532
608,2010-06-02,-0.2914528860888643,-0.24574989426498905,-0.18330557624642296,-0.14336514079196327,-0.11288284691022044,-0.0983585100606551
609,2010-06-03,-0.0223013239645532,-0.032194709305077285,-0.027080909913441698,-0.04333806516042349,-0.03617593788102724,-0.029879765966768335
610,2010-06-04,0.42577812238051815,0.34497307073292616,0.2630227657383659,0.20657522028026198,0.1790661033818195,0.14655601575811028
611,2010-06-07,-0.05170838478383055,-0.0019610591444932934,0.029518692558869963,0.01579894840180618,-0.028802448247512102,0.021652950291379147
612,2010-06-08,-0.20577469573454288,-0.11220783913947996,-0.06277130603082948,-0.06849722878112874,0.11696540618673446,-0.014902285517184755
613,2010-06-09,-0.031145882458048613,-0.007050722290432465,-0.0049343080889507895,0.018489281400632107,-0.025078444007408662,-0.0008755712630515999
614,2010-06-10,-0.21874659899847682,-0.17319691296692452,-0.10756121103877447,-0.1298797828419086,-0.1196835768412784,-0.05275150824344721
615,2010-06-11,-0.14141803522236962,-0.08267382505445031,-0.05487090422649554,-0.03287244845585635,-0.005713267526331611,-0.017973247755593946
616,2010-06-14,-0.09289383872264667,-0.04022359280878929,-0.04113625401357024,-0.019553129035870254,-0.03688956963846757,-0.015358571513060082
617,2010-06-15,-0.2320325499802991,-0.16906761898126432,-0.15901225635976746,-0.12135839497043399,-0.1558100979527931,-0.09574662947146106
618,2010-06-16,-0.016833386549106377,0.024155901438162264,0.035235138671359634,0.012919417801344979,0.03950267202778823,-0.03314483509713395
619,2010-06-17,-0.1143670714033338,0.0005740738827064717,-0.04073584519605833,-0.03528435323433743,-0.03978098645234929,0.024018974736881082
620,2010-06-18,-0.14253374448240763,-0.14065391102596836,-0.05843781819837368,-0.050773045592715116,0.022480229005393815,-0.024602345331664166
621,2010-06-21,-0.017078647557939086,-0.005147905705759848,-0.08658374532421387,0.0023968981770139397,-0.057275756345230744,-0.08984822370886669
622,2010-06-22,0.10556581007897692,0.07678372564413993,0.10140283946286899,0.07476452007962431,0.131567214687226,0.12119931382834404
623,2010-06-23,-0.044674341771621995,0.0036463278501908114,-0.018200929316473102,-0.021708423873266547,0.007156727532442453,0.012416241902118097
624,2010-06-24,0.17426986925649812,0.1845728445770023,0.1742707389992264,0.1862664345384335,0.09025591517834375,0.05355451716098192
625,2010-06-25,-0.12045096050602444,-0.10811019782393516,-0.080398700750831,-0.03588715644228413,-0.01246980713987822,-0.00459302496674896
626,2010-06-28,-0.09384851148054008,-0.05130495866614637,-0.009683337217371468,0.0018739531304410306,0.00789164258165509,-0.026322632840726223
627,2010-06-29,0.3649653018521144,0.26770380186492737,0.2267406416324398,0.1895802846528889,0.1735564093070987,0.18234451266172202
628,2010-06-30,-0.04718375772537953,0.0024830515375948714,0.015632685845556882,0.0012317210953660673,-0.07401627168486102,0.03146099884529496
629,2010-07-01,-0.10428072549268663,-0.05845260072759351,-0.04136142944940413,-0.01471981472400763,-0.006311298665453768,-0.00893525543247875
630,2010-07-02,-0.23409716056749785,-0.16866242223733174,-0.10132770694094262,-0.06156976445014706,0.04622403424965449,-0.026406389843163347
631,2010-07-06,-0.10083083440713514,-0.08448671279336728,-0.07720681607790347,-0.03826271004007564,-0.11592830543752841,-0.024885498591224797
632,2010-07-07,-0.1944585665641928,-0.16000243118309265,-0.16179226053654305,-0.11670329169647808,-0.019659693302231607,-0.09558671230973192
633,2010-07-08,-0.1130879622630434,-0.08350654533049806,-0.08822596936703908,-0.051998079896954486,-0.04167583165624833,0.009573737554730899
634,2010-07-09,-0.12114797735601057,-0.10222256036967992,-0.05712436404763943,-0.05134625699422568,-0.045657096716930634,-0.07321282057493894
635,2010-07-12,-0.06892732353172026,-0.012343847379001627,-0.01215925664537798,0.0011066651841762365,0.0021429190392880937,-0.0007288149662917354
636,2010-07-13,-0.016704428875162658,-0.00871909824099737,-0.03722833913103485,-0.026742301771129018,-0.020007705205885573,0.003987024241539183
637,2010-07-14,-0.010313865457760252,0.015736392339460226,0.028944868468911755,0.045550169707822885,0.04511047469223861,0.04359070233263118
638,2010-07-15,,-0.042179125911673054,-0.07645398274186632,0.0037857454659233625,0.011437564333637962,0.014819102547659169
639,2010-07-16,0.10008128906836222,0.12942515986369307,0.13732404400057052,0.06588558949305368,0.07576776197099822,0.07688829964769295
640,2010-07-19,-0.18344444383827274,-0.12411031465901978,-0.09551065766104139,-0.0435407494278538,-0.035343336582611795,-0.03458726214339769
641,2010-07-20,-0.16754484863875585,-0.1497316684256721,-0.09090710952236525,-0.10995031341599981,-0.1094968623817607,-0.11269024064630295
642,2010-07-21,0.11151491406209235,0.1113632402556175,0.028570826054551635,0.049131179049562324,0.05542921645068466,0.07582770030771213
643,2010-07-22,-0.1421430585255632,-0.1521613555547333,-0.07497254021525213,-0.1791626869922779,-0.13039367487001585,-0.06128083263025286
644,2010-07-23,-0.10300314205167549,-0.03402584187343216,0.022370575301018603,0.0980653305894561,0.06068426395701665,-0.026211453235916116
645,2010-07-26,-0.22160242087233128,-0.12333791681915751,-0.08903510370626255,-0.08710968890103721,-0.07895225941457695,-0.08802568085369766
646,2010-07-27,0.013945306773989197,-0.02064186655669431,-0.02770395271481141,-0.009576309074758815,-0.03147589982292498,-0.02902257722073709
647,2010-07-28,0.047292440562983984,0.051698397883626956,0.031148541763638127,0.029244424945325642,0.023198646745203444,0.043361678582340746
648,2010-07-29,-0.06624712806858979,-0.018339050321806716,-0.0057472489534941,0.0017915728164457079,0.00010151249586276556,-0.009381405506217133
649,2010-07-30,-0.05760554973920373,-0.019734250945795506,-0.00392207801881983,0.0019839099967573492,-0.01720142182826956,-0.008594899221860075
650,2010-08-02,-0.22147702198602104,-0.20821666568035035,-0.15598280782040985,-0.12416185676060432,-0.09148157280257019,-0.07781534718257954
651,2010-08-03,0.03924317476020134,0.02928342643001658,0.04602913704324596,0.006833425168815577,0.006011626444156537,-0.0066745323826697955
652,2010-08-04,-0.08611345472945497,-0.03258808706846961,0.09757432026879909,0.00754895750763529,0.010898400086037263,0.017817838744283776
653,2010-08-05,-0.03186564198088793,-0.0019846124445777047,0.010817318183220515,0.01904120800081044,0.018238233807292392,0.016448497657081562
654,2010-08-06,-0.07829026704420583,-0.044544052906577924,-0.03094280607363531,-0.05163498060494376,0.0008195527851173612,0.005645551987445652
655,2010-08-09,-0.09947213945691458,-0.06690893299362399,-0.04314394935192378,0.02463972550631177,-0.027601953386253375,-0.02628338696499688
656,2010-08-10,-0.005923353214606686,0.006832801570446412,0.005332891476276691,-0.018311654789313736,0.028232451417724125,0.03109736243723682
657,2010-08-11,0.1671013675250863,0.1832478614083224,0.14369459833059128,0.10828982792296626,0.026018617610892303,0.07410059945914194
658,2010-08-12,0.042569353596771276,0.037467876537213396,0.026822389443041716,0.07608123858713678,0.06790520154132107,0.0074750498008884225
659,2010-08-13,-0.027064669649545237,0.10118789897297598,-0.14766243815435864,0.03290631074282313,0.025747299461306827,0.036382426276551305
660,2010-08-16,-0.11514255381815153,-0.05630865029028631,-0.07523612909782051,-0.021456997070635087,-0.011642241709653778,-0.0050498532168775645
661,2010-08-17,-0.10638399111935137,0.05189312327867168,-0.05115183465770534,-0.10332986274948786,-0.04718256144476529,-0.004707073998216571
662,2010-08-18,-0.0800179518694446,-0.21048914798046747,-0.01993431347835828,-0.07540454167933619,-0.029747986728054232,-0.020106854520482886
663,2010-08-19,,0.09706199420531703,0.03577119722836075,0.1641765946384901,0.09409527199732182,0.050798029409578005
664,2010-08-20,-0.10259229886491483,-0.06821702821231701,-0.20095624214825436,0.005280950046131716,0.006766220267625522,0.004828824983541757
665,2010-08-23,-0.135213665793542,-0.06950141158601064,-0.033284378809301574,-0.061962816643715946,-0.007448688236969203,-0.008679497185986484
666,2010-08-24,0.1194109573772908,0.056123832438583765,0.06402315131159897,0.12163446425143176,0.0445755704613946,0.004092902010178978
667,2010-08-25,-0.09999377460883752,-0.049980597682264816,-0.05095567572056392,-0.049241395552660494,-0.060173663892648666,-0.0243009523092228
668,2010-08-26,-0.015903872748798564,0.008855524436003348,0.024199362546580172,0.028966604260288742,0.03392906000043472,0.05096821205028923
669,2010-08-27,-0.20123014043189025,-0.1623723176650569,-0.12248618247195275,-0.1138120963136452,-0.0705290609485898,-0.0784084153248572
670,2010-08-30,0.07282773836638534,0.05293814689334031,0.044290003135604605,0.07754128206120958,0.042287738655148566,0.073132754763505
671,2010-08-31,-0.22997073907832244,-0.037261664506518355,-0.032125546662636895,-0.04284400699641555,-0.009703342325211972,0.008606029508239521
672,2010-09-01,-0.02931269855119678,-0.16442741537906158,-0.11741091995732422,-0.09462061675856026,-0.07249588629368131,-0.09525227292943295
673,2010-09-02,-0.12472403288633316,-0.08919243076606453,-0.07015101713185368,-0.09497059070774727,-0.10894860362851666,-0.019421294404982192
674,2010-09-03,-0.3376158007233542,-0.008654779141754831,-0.0013989727977180566,-0.021046986721103722,0.0059906961932718605,-0.04847652480546649
675,2010-09-07,0.0515581830520393,0.06123108835825386,0.03230014051017149,-0.016681984365522262,-0.039919183285515136,0.02063971876223536
676,2010-09-08,-0.07111207101441219,-0.08727370572639104,-0.03560536164758299,0.021086066069805787,0.05747734320581377,-0.008548439219253967
677,2010-09-09,-0.08247595564567611,-0.01271553955921556,-0.02328630957883826,-0.05005471440561915,-0.046487493597264784,-0.027936323443592315
678,2010-09-10,-0.10853293679795828,-0.011718839162377592,-0.026841829664847827,-0.030901174555578614,-0.028058394611316873,-0.05168118402638022
679,2010-09-13,-0.11164342624841428,-0.09213546410533757,-0.09705571007153813,-0.15395460018366336,-0.07291866278486914,-0.011152754330560954
680,2010-09-14,-0.0219010683546621,-0.0252593273323638,0.0508853949538155,-0.010293413009978325,-0.07051292398641129,-0.008595067284901003
681,2010-09-15,-0.011177060966619079,-0.005098393781432398,0.004906058550518955,0.08557821741605376,0.07806820055083197,-0.017959637955350716
682,2010-09-16,-0.018992007995549343,-0.023301210103359504,0.002258092457322114,0.010055281084757617,0.02467383061618622,0.012297893815440997
683,2010-09-17,-0.05679134435744215,-0.01086811812685029,-0.018286384026051428,0.015238135455239998,0.0008213689684626324,-0.00018542702422752466
684,2010-09-20,-0.16886966193050956,-0.08763526912245834,-0.08559293168433124,-0.09971882029357892,-0.12661432042836562,-0.06905813226920543
685,2010-09-21,0.03679565435461618,-0.008262767962418871,-0.006395991316988536,0.024798138832838212,0.04069327600608208,0.017643644594697472
686,2010-09-22,-0.021351903686264273,0.022869999960104526,0.012233093486683222,0.018936689284973607,0.01883968737216324,0.028415157133237612
687,2010-09-23,0.057727397168820804,0.08945012963332788,0.09227095708059752,0.0627912560731021,0.058435160149191034,0.09364263660967165
688,2010-09-24,-0.1802246035670314,-0.16207437914270817,-0.17617427668907004,-0.0727184713011596,-0.06340264273686236,-0.05687665707844436
689,2010-09-27,-0.04237386881539307,-0.011273600512478277,0.052505615111348325,-0.02243868066008292,-0.06307905168102945,-0.042098713553257894
690,2010-09-28,-0.053223559756799266,-0.023397014178468956,0.000321394145707643,0.0045774594620258124,0.07326210486820628,0.05869031553018056
691,2010-09-29,0.015868696164478502,0.040163826076899944,0.046924613751275546,-0.10831901022368273,-0.04335852535593765,0.03297145194782791
692,2010-09-30,-0.011758483419238686,0.004606341999708663,0.014700011462641438,0.1592488365542981,0.014041392426467958,-0.033140736119738556
693,2010-10-01,-0.12363658607274819,-0.078705226683358,-0.06077879268707831,-0.1553309273706135,0.0485103102257185,0.023421613909670125
694,2010-10-04,-0.01618781268328018,0.01839469312289088,0.03513943897892702,0.17209675623690912,-0.03324877471750376,-0.024431052509561124
695,2010-10-05,-0.18623883780127193,-0.14564276813932875,-0.12227518940588145,-0.07002696343109127,-0.022234101465863576,-0.05707071885262227
696,2010-10-06,-0.09013885594961235,-0.040386032587949594,-0.022299393229713083,-0.010708981415197494,3.860546146539079e-06,0.0027948247450406694
697,2010-10-07,0.02043834211473894,-0.006218739656672634,-0.010027760809722785,0.0025939799119218954,0.0002516640204726084,0.005410447775070493
698,2010-10-08,-0.15417588920438008,-0.10558207925857821,-0.08980727934006505,-0.06615631108778419,-0.09279469609836843,-0.04519997263489639
699,2010-10-11,-0.10036747035046578,-0.05211519949355836,-0.0504083171031503,-0.025365412778839524,-0.020749472691585003,-0.02080512866913864
700,2010-10-12,-0.03842316013328728,-0.08670590600138117,-0.06596353205479755,-0.05688178021201529,-0.04383520617617587,-0.023821712310281518
701,2010-10-13,-0.04435590186468741,-0.01090997156156115,-0.036287622587931945,-0.040947537220065056,0.02330420453746207,-0.002927696093369403
702,2010-10-14,,0.05035752486751277,0.040603976537463504,0.05077253331016274,0.042325560394024686,0.04345536152856688
703,2010-10-15,-0.11438441081051831,-0.03529866862145714,-0.003500251171562163,-0.018408779860609847,-0.012677231311915449,-0.02021914749101006
704,2010-10-18,-0.17464616159541824,-0.08994670228212498,-0.24374872083839094,-0.06905072992566952,-0.051718964438629,-0.07681883485218699
705,2010-10-19,0.15554176016401278,0.09086963816139515,0.10113632121445693,0.06162852265628205,-0.0035620379551367654,0.040192545752975484
706,2010-10-20,-0.13981846537447395,-0.10588162737236584,-0.07366483922312439,-0.07196011463460006,-0.014177451329611457,-0.010631993944771878
707,2010-10-21,-0.12321864929259974,-0.09483167619825938,-0.10843791302480132,-0.03206908211236803,-0.03165901312082853,-0.035490860368611044
708,2010-10-22,-0.04546482551928033,-0.04264435200918082,0.02713445766591871,-0.050563055273370794,-0.037179048225560396,-0.032372868186016146
709,2010-10-25,-0.017589536539466266,-0.06385281444951119,-0.012699883788447108,-0.025147126168249545,-0.0348511539023687,-0.043539545142745384
710,2010-10-26,0.019936713774485026,0.029239903060501282,-0.015981798472129327,-0.003169112770094351,-0.007332703887308001,-0.009808591093588448
711,2010-10-27,-0.007702398533466437,0.01325021663288628,0.03660282939485704,0.022376569932565316,0.013717102411418658,0.013378161334655747
712,2010-10-28,-0.02705866950987834,-0.017920898438225974,-0.006407739477432117,-0.012277856504925078,-0.008906722349295015,-0.020336415813725583
713,2010-10-29,-0.0001626032153509982,-0.006045364035183853,0.0007987741414645644,-0.006361233288323831,-0.010797960144642516,-0.018230111760036638
714,2010-11-01,-0.029225520709305286,0.010276363632979901,-0.01844456898094282,-0.009031418057854013,0.010624816849532426,0.006773874447822736
715,2010-11-02,-0.053067121950786555,-0.07180413114807527,-0.013941244867211378,-0.018372217841744254,-0.08621296903270426,-0.05236202736981954
716,2010-11-03,-0.17417662614152074,-0.1555205331114795,-0.11584284023964264,-0.16184016322807737,-0.07080367347425587,-0.05035921368585217
717,2010-11-04,-0.13876562828139083,-0.1714917877113029,-0.1348053790673348,-0.03778850106324705,-0.07694264537777284,-0.06693664973071622
718,2010-11-05,-0.0926048188239127,-0.0984860377066552,-0.05194634503691675,0.05529050107637157,0.08248808516601747,0.055134418073194746
719,2010-11-08,-0.08313823129010967,-0.003870055229899916,0.055305690558763,-0.04614126375401595,-0.07424380527970453,-0.06499756125148126
720,2010-11-09,0.06086383835726261,0.06987010527144011,0.035164220926699574,0.07618902409946182,0.0947907099226053,0.06002067030487579
721,2010-11-10,-0.09308486168273733,-0.05653064375069228,-0.02674421537125793,-0.00195795638193752,-0.028476179060552553,-0.01883083838308064
722,2010-11-11,-0.02368758491712608,-0.000487012669241782,-0.025380570129365787,0.005564687099069987,0.04757372891729039,0.03587207506579615
723,2010-11-12,0.1501732802322353,0.13777741363430018,0.007972469780645586,-0.01307123783805808,0.09102386474876689,0.11031858468734046
724,2010-11-15,-0.10570223682135527,-0.06871253207294936,0.04609205777606995,-0.029907847701649337,-0.10136589858531142,-0.08873635129379376
725,2010-11-16,0.16334617913003346,0.14352151039123662,0.10799283283934247,0.15960008127639091,0.15065364863299102,0.13405101396761032
726,2010-11-17,-0.09265896250678984,-0.06186386963003565,-0.04002050785944411,-0.030446537612074165,-0.012794945165836125,-0.02967690419517155
727,2010-11-18,,-0.17491788111148932,-0.12891188756590044,-0.09499861085699846,-0.11707884207084052,-0.10474008141400426
728,2010-11-19,-0.11163868771241392,0.10949383006847002,-0.1461368047165834,-0.07602360148091636,0.020805909528972544,0.04687029097817019
729,2010-11-22,-0.08036942836103245,-0.10849810646048574,-0.05043276115922091,-0.04504363165502323,-0.12184066635278634,-0.09611657270753193
