,Date,1m,2m,3m,6m,9m,12m
1613,2002-06-03,23.676900346011443,19.84866694985441,16.877389411313427,11.731954682775815,9.765022782067101,8.552819667480493
1614,2002-06-04,1.5513257229178068,1.120268966682425,-0.04659729861250517,-0.4764195019116957,-0.5285858158175616,-0.6308044501910692
1615,2002-06-05,-8.880479285486032,-7.610975311745561,-7.118828502391428,-5.162784604284787,-4.5632275574034376,-4.042830664005814
1616,2002-06-06,11.02769624807296,9.40448832197507,8.178714034769396,6.261424256753978,5.465785798494571,4.935411239797971
1617,2002-06-07,-2.4972312781620043,-2.0076711768438282,-1.454637342625742,-0.9027921844124376,-0.528623072845813,-0.35848110324014915
1618,2002-06-10,0.5571829644982262,-1.4267353187927045,-1.371591795117122,-0.641350912074945,-0.6315332860106659,-0.5566202296657052
1619,2002-06-11,8.104262687952502,8.192389706752511,7.465235268118331,5.689359424546403,5.303919727138839,4.935184037664864
1620,2002-06-12,0.6542488542659042,0.1377917119306682,0.41432894143085264,0.9604461840464484,1.0803733184400421,1.188176480327896
1621,2002-06-13,8.320334021058251,6.716901489611882,6.220688660783691,4.967649026790832,4.350570169682522,4.0509137465933875
1622,2002-06-14,7.5433011460129595,3.985386269214608,2.9037951170456155,1.8223069684358606,1.6175988101815975,1.3659969247107773
1623,2002-06-17,-6.715044194622433,-8.322303925004793,-7.085862275100608,-6.304861640700787,-5.475041912527012,-4.840757289606734
1624,2002-06-18,-7.023533821309758,-5.438186789924348,-5.658573973021919,-3.477396377172748,-3.3491297172772994,-3.252459666838281
1625,2002-06-19,20.04261415960109,18.561797436873917,16.64031346992467,12.2164659039248,10.465908013427484,9.412035918200502
1626,2002-06-20,10.766436565419069,7.351425235798437,6.698280976417581,5.009334827787759,4.30265720309384,3.9118376688152434
1627,2002-06-21,-1.164894733084454,-3.4279042060567755,-2.8559413236796782,-2.3769195056792536,-0.781635138795489,-0.44825192519573065
1628,2002-06-24,-2.9665027530047294,-3.8386702667494332,-2.8535329123297037,-1.1553125466660097,-1.3035958552718663,-0.93948419209956
1629,2002-06-25,11.333716746136968,7.385480619126006,6.039724782195921,3.5762409332279033,2.512178049905378,1.9280893134846933
1630,2002-06-26,3.0819015622407298,1.2937205268574559,0.7718783344848434,-1.6095482157291618,-2.170734611915981,-2.419276501042733
1631,2002-06-27,-16.56011709335605,-11.102381835434105,-9.782942924562787,-6.588815348290645,-5.544061005894385,-4.812129872767857
1632,2002-06-28,-8.395534372195002,-4.156803629779626,-4.048985623213608,-3.4354112172581663,-3.2065290181649497,-2.4617034273290983
1633,2002-07-01,7.2853093013355075,8.027549376081144,8.92119810318901,5.992392009240022,3.3666044682883145,2.3004595084934243
1634,2002-07-02,15.752476891310408,14.086657922582923,13.019269472926688,8.745691819750178,8.963192746147497,8.146365180875925
1635,2002-07-03,1.5616270800564713,2.415486839196701,3.198255704278985,1.8173052859493666,0.4582158733158037,0.15164837786976193
1636,2002-07-05,-16.657906400167157,-14.897139029231054,-13.464820478267159,-10.754932535057948,-8.503838906101747,-7.692828992952316
1637,2002-07-08,8.73465677631935,6.5787897971364195,7.079919132298973,4.428996613301717,2.2872006845396475,1.7709685488019211
1638,2002-07-09,16.22695314389302,13.403574906078997,13.032176459998412,8.866330632025932,7.055978959583431,6.282188897301988
1639,2002-07-10,27.177060295453394,19.350146548031134,18.301038752744446,10.281560275388113,8.239115034502698,6.284549393969341
1640,2002-07-11,-1.4205554129053999,1.0247699118521414,1.2798222704802686,-0.3107153724663414,-3.2170716409939293,-1.6467407621712282
1641,2002-07-12,-0.1660961712732667,0.6684928948450963,0.37129421036132815,0.3088212703553639,1.631541539923842,0.6355270151209513
1642,2002-07-15,11.982504280885319,4.6912916620856615,3.5549490333758094,3.8887850100064902,2.878432604506087,1.7696991718427757
1643,2002-07-16,10.514703723836782,8.420555792575346,7.5803670180152105,4.412629204185037,3.4987880662930015,3.7721499216860632
1644,2002-07-17,-4.8269577717561685,-2.3370484167379413,-2.8842773055871573,-1.2548257026651521,1.2524985958395796,0.3552044010820987
1645,2002-07-18,3.5408360267324968,1.8570697477037879,0.5522870681688552,1.941177199980193,0.10415008218456201,-0.12316665468370402
1646,2002-07-19,16.470864735301085,10.923782821949368,10.773366041165877,6.019089177645243,4.340557898595154,3.4798131365514795
1647,2002-07-22,25.49470433637666,16.286889265333816,6.854284971165048,7.931521495687122,7.263759796670377,9.355332949187778
1648,2002-07-23,14.340526094043682,13.678743293249717,10.541467913688397,9.74901754354056,8.251464440183032,7.5410553372005085
1649,2002-07-24,-22.864240386798606,-20.13102193784101,-18.59556612272658,-20.17519899631466,-17.960534953714102,-17.52844298445745
1650,2002-07-25,-2.64622908636285,4.397454023570235,6.527416367924155,4.872285770833673,2.8203758624105957,1.116341361362494
1651,2002-07-26,-21.524137539281384,-12.29275069842355,-10.298536807770475,-8.564700272282499,-6.896338102933619,-6.786926012954774
1652,2002-07-29,-24.060941525277002,-15.05719369974109,-15.210790041149735,-11.21154437905626,-9.013794230136751,-7.122418454512857
1653,2002-07-30,-3.620893841856654,-1.7011111087799735,-1.3367011539045848,2.023485688936155,1.5615480472350285,1.1510814541841885
1654,2002-07-31,-0.5404605375079918,0.7039795105587832,2.658391369260915,2.756369345412457,3.6440520408581367,4.017113302475606
1655,2002-08-01,23.840036643632878,23.51066951286269,22.452926401726693,18.30548011762243,16.48404911538197,14.565971496203067
1656,2002-08-02,25.86338912199335,24.615174653194405,23.25809421454659,20.998919755024037,18.23441523373619,16.32217241463816
1657,2002-08-05,21.472574076383587,17.290792511492437,14.694085719775863,9.531274100629439,7.96645489880532,5.884012336936206
1658,2002-08-06,-12.478993073795552,-11.610472743077892,-10.929800360663544,-9.885632339850037,-7.271693042796978,-5.39983155842505
1659,2002-08-07,-12.10418594716469,-9.827841875454247,-7.743563333833037,-6.222111795784224,-5.534185552127391,-5.2291804640900885
1660,2002-08-08,-12.787621683536054,-12.357742884137068,-12.395420432341343,-10.420040826238742,-9.615910516038307,-8.994372773369852
1661,2002-08-09,-1.393698274998112,-1.3158813695654747,-1.1625171558493075,0.40780768097534725,0.44144219332693524,0.2947656734494819
1662,2002-08-12,11.431364675406197,8.27642803963693,5.025256134901013,5.3192005482415095,6.023567594168111,5.349719138193265
1663,2002-08-13,-4.968649096089949,-3.7173616164488776,-2.5518875327219526,-1.330619887663198,0.365253287150491,1.5617759472174475
1664,2002-08-14,-18.33914630374267,-14.702011006528437,-13.587724136279878,-12.07196559772532,-11.580901666839516,-10.188224641601195
1665,2002-08-15,-17.303360673529,-15.225025909032086,-12.747462894679373,-9.31597948358599,-8.371696588085008,-7.2601049734727034
1666,2002-08-16,-1.489315123839574,-2.418304947804484,-1.9169383732484224,1.9884595009726613,3.895173625960524,2.5068572841131065
1667,2002-08-19,-1.898930483711947,-2.750132935822802,-2.1224946776388087,-4.821344779102477,-5.334230250574112,-5.163679936944565
1668,2002-08-20,5.530991431797205,3.5973997460975404,4.1318130054394775,3.440320536497077,3.313842593893135,3.0159832755015215
1669,2002-08-21,-10.507022690516932,-4.019471605379454,-4.043268187321214,-3.2576998604295304,-3.2511657177681674,-2.867639543345535
1670,2002-08-22,-0.7641558669701398,-1.438349738113176,0.4029524331099932,0.2908964378860013,-0.29930262794581886,-0.224080943683036
1671,2002-08-23,14.23825033819821,8.704105706691934,5.557363602508691,5.382336724699832,6.124985737096411,4.861669700189175
1672,2002-08-26,1.0065537964077498,1.8206435905927298,2.315597616572118,1.3637782273920207,1.0554587999004328,1.6766559502908729
1673,2002-08-27,0.01518782563765253,4.62368828200872,4.54637897315997,2.9857398941029123,2.439631249323515,2.4678333575579803
1674,2002-08-28,27.6852300033678,17.305469232520565,15.067676780598859,12.792482748498024,13.239167260422601,12.3292284560919
1675,2002-08-29,1.9090627069127342,2.7468679911507365,3.6004498602660417,0.373623079308949,-0.12251827131427584,0.4054363118437321
1676,2002-08-30,-7.604260652623096,-3.9948630744054747,-2.794070465126963,1.5493381498908887,0.7918834460349133,-0.8975740894120898
1677,2002-09-03,42.69566069370543,27.687101562486216,24.049809749176255,16.281057602138226,13.708898234111654,13.403543758976099
1678,2002-09-04,-9.768978070678946,-7.89621523481705,-6.837386352220099,-3.898518686824959,-2.9227416438093012,-2.747376542487967
1679,2002-09-05,6.275290544700662,4.940912743836723,4.95671738745036,2.287119160601203,2.7712346491525874,2.265150965790008
1680,2002-09-06,-8.00010452912957,-6.52274329699315,-5.416010906746593,-4.285926407238739,-3.643446658174221,-3.0398662304690793
1681,2002-09-09,-0.9600732637486953,-1.7839334793066652,-1.6130810778757443,-1.403075563071987,-0.7697684218902046,-1.387422096908153
1682,2002-09-10,-8.13634238773535,-6.219419580893337,-4.8973755374630334,-2.1528803153832765,-1.3417769063186702,-1.0374240845551275
1683,2002-09-11,1.044118600770605,1.799006629604083,0.7764815235952627,-0.7414290276443691,-1.196673639463841,-0.8422733753312595
1684,2002-09-12,12.51657941504616,7.491633782447482,7.305565654208346,5.043131527309974,4.386774426699103,4.096484661907929
1685,2002-09-13,-5.618031682817948,-2.741806389800705,-1.6846079942112624,0.4336750445751214,0.9872498202069258,0.5947748501182293
1686,2002-09-16,1.060244024704038,1.346744060064009,-0.02545445859758466,-0.2560658600056387,-0.533150342089006,-0.357056978976078
1687,2002-09-17,10.21568510751807,6.9749490800665725,6.61197502918236,5.0188257800784175,3.5948500559999985,3.3246798143148126
1688,2002-09-18,3.0806344728791846,2.739169601418534,2.910233568897591,3.25941432038368,3.7636600615198246,2.711973576224236
1689,2002-09-19,13.087897236236202,12.015127475054822,10.354622893949683,9.150299674258688,7.358174123754435,6.818507232778659
1690,2002-09-20,-6.665282669340078,-5.83383271383865,-4.2251831521291745,-2.5922131396189707,-0.9602022193835325,-0.38248757343780637
1691,2002-09-23,3.830883882564362,1.2355151128424557,2.455030205897546,1.4186753690669018,-1.3628124876361447,0.9171196749050425
1692,2002-09-24,2.7448064207517886,5.538193597103347,6.055783552313798,5.60974407472874,5.891875389995094,5.111005533971591
1693,2002-09-25,-15.769003046140462,-9.801604034896416,-7.6345274958751315,-5.0065129540081905,-4.941740606048839,-3.872197321650106
1694,2002-09-26,-12.724918192841683,-8.34411885905142,-6.899658999349589,-3.8866742524711784,-2.5081899761352555,-1.3212390290072928
1695,2002-09-27,16.31396879209599,10.6113906397044,9.93184771508615,7.563697491753674,5.8600588562874645,5.765474530416248
1696,2002-09-30,8.501124867348398,5.9788601844790845,5.601972130556598,3.1675047407002443,2.4422398824637037,1.626640605154095
1697,2002-10-01,-21.555723346560608,-18.044180776997553,-16.41861310040683,-13.10113835881237,-11.10023283855618,-10.293829482224748
1698,2002-10-02,15.73731097743638,13.687099094819445,12.944280415432562,9.515805697145874,7.768235372924082,6.905302039073269
1699,2002-10-03,4.456262725054749,4.363270802313379,4.387488852756993,3.722460477923706,3.3263952930769003,3.756235878448533
1700,2002-10-04,4.757329665214494,3.14737855466658,2.7839614590201123,1.650370551439262,1.5862063648095281,0.8524099666174179
1701,2002-10-07,15.700388907882568,11.168014060087007,10.726135862719754,7.493723182278278,6.162459029103107,5.543631106510061
1702,2002-10-08,-6.540166953956028,-5.272997732614037,-5.041110684743755,-3.629112994227235,-2.9018275004168315,-2.477979062291835
1703,2002-10-09,7.580428566952091,6.225768356617278,6.19065661026712,4.568896733837646,3.689018813560141,3.208982760930379
1704,2002-10-10,-10.663513029841909,-8.965811681474644,-8.93880602545697,-5.851673426138115,-5.1814056051900925,-4.589514257734317
1705,2002-10-11,-15.391941466430325,-13.556794862963528,-13.416811872958212,-9.99422330707379,-8.70185946580414,-8.022008928525015
1706,2002-10-14,3.7334068209848192,1.2297215691338126,0.21347333622188103,-0.34289099165742964,-0.5373862566126486,-0.71905831966248
1707,2002-10-15,-12.810155042113658,-11.581059898623103,-11.835785347229088,-9.33243640582515,-7.927311647290091,-7.302637210878649
1708,2002-10-16,11.566992435091827,7.758048918182547,6.798030248042197,4.842457274048595,4.1176388671529285,3.6284254174343333
1709,2002-10-17,-9.74610546372311,-9.364903304530081,-9.408234989708063,-6.769727437748607,-5.870514403167193,-5.375272649135443
1710,2002-10-18,-2.3500170894354744,-2.108216836107457,-2.5380733557793467,-1.1886602045950934,-0.2847277627696432,0.4040583416488497
1711,2002-10-21,-0.22308186804811392,-3.361100973355158,-3.806942186314466,-2.1437589423056846,-2.193640535494734,-2.9388133982448994
1712,2002-10-22,5.139257506063966,2.06066326126646,1.6311340188215784,0.312676650528787,-0.2502827767449811,-0.20972738388208567
1713,2002-10-23,-6.019262505297074,-2.2319536685699415,-2.763618316673988,-2.4950617583167967,-2.1771811148663556,-1.5219698263140957
1714,2002-10-24,6.987774018225257,3.0624191309115423,2.512278872566931,0.5302795081802536,0.9072338697699189,1.0859158948799408
1715,2002-10-25,-22.447326690770698,-15.231371822364103,-14.623204807635382,-10.398320783747872,-8.981984445688095,-8.614414736504427
1716,2002-10-28,1.1278001978055174,0.9080986070005848,0.5001472690578712,-0.621462344216761,-0.4902787935125885,0.06105639097890858
1717,2002-10-29,3.0327327877307075,4.028468145825714,3.1520672122939075,1.9212697381397081,1.2857904813761811,0.8020340429486961
1718,2002-10-30,-5.964415755647812,-4.5856473586541435,-4.194320462518675,-3.0429186276858755,-1.767477043157617,-0.63536304812154
1719,2002-10-31,-5.006280091241178,-4.154325450214547,-3.2926642537121964,-2.8014312447944056,-2.681469192228181,-2.4694935559435915
1720,2002-11-01,-6.712102486803728,-7.384656687414337,-7.171803615547501,-4.753138051760919,-3.7588223217033367,-3.111258586770116
1721,2002-11-04,2.1932052345024378,0.13946856869706536,-0.4642305297382854,0.18412512025138827,0.36806771881450207,0.06937269154023706
1722,2002-11-05,2.5515156229435565,1.2869901806536355,1.1822988331842144,1.1968168417158198,0.5744063452349568,0.2247418014195368
1723,2002-11-06,-3.261136381595342,-1.2343465180566948,-0.34013808183427363,-1.5736766269462188,-1.4030124703224622,-1.829612398394953
1724,2002-11-07,5.708064707889826,4.5867304417661625,3.7784975259059994,3.2068148753663817,3.202025053863533,3.3714468185648716
1725,2002-11-08,-0.5836978792723602,0.18819377693524153,1.8693355385333232,2.7848259658365793,2.1138295763220905,1.7108195027788042
1726,2002-11-11,9.151417643158343,7.804659942749526,4.9603316510069995,3.622013029079607,3.5067364786873334,3.0040917159028346
1727,2002-11-12,-4.100906960626293,-3.7479814118897115,-2.5267843416581948,-0.8742033994578624,-0.4841605024522133,-0.2762757873415733
1728,2002-11-13,4.725664564141074,4.6801203420643755,4.587990567852862,3.8038659280329457,3.4318221202879418,3.993769870200059
1729,2002-11-14,-13.940080863933058,-11.922269908033112,-9.748904147689963,-6.653932534619567,-5.4935998674706,-5.398186653571335
1730,2002-11-15,-12.62343696058027,-10.587955523838266,-7.538108477479422,-4.964886458445994,-3.967866256280961,-3.5759605443451803
1731,2002-11-18,7.967800172526074,3.286146853012162,1.870625807244508,2.3623254091057255,2.1254702372542456,1.5601737276048189
1732,2002-11-19,-3.125879280896937,-1.803336027618374,-1.3086322228716196,-0.30362878993522857,-0.31451352825246914,0.05801113357402077
1733,2002-11-20,-15.12468830195639,-14.400133266730798,-11.53205312110721,-7.857143010580558,-6.1754501468941125,-5.793601065284815
1734,2002-11-21,-6.581145401645838,-7.214847743448416,-7.816762386549647,-7.206298785882015,-6.375514078965772,-5.761541575715334
1735,2002-11-22,-3.8258441803492027,0.14101183337624779,0.8955267835163205,1.0666590443910051,0.7392694060665228,0.47668230883044505
1736,2002-11-25,8.009997114654599,4.342158328956569,2.0725245989959618,0.22450686927764085,-0.14995488695553894,-0.3065287117034021
1737,2002-11-26,13.961439672690013,10.823175800504936,9.79300052281058,7.58653126646871,6.226748860396403,5.631398615342609
1738,2002-11-27,9.709065778659621,1.2543496306714808,-2.2954827566405545,-1.91084523439492,-2.3837398932454734,-2.3986990991475388
1739,2002-11-29,-1.858137195130738,2.0816958585511802,2.8945532060190127,1.4073192255225742,1.5784620316539488,1.621049592085999
1740,2002-12-02,-7.713147942095155,-1.4274349610587267,1.0488905821886219,0.7467985972575919,0.6605746325737183,0.539352477193944
1741,2002-12-03,7.653328867623754,7.14989846761156,5.824109549917966,3.704043832856607,3.04492726116512,2.7329057287452496
1742,2002-12-04,2.7062324249812253,3.3851248182513727,3.5689007563461272,2.47994518074528,2.938711862426402,3.0370824148848063
1743,2002-12-05,7.598333184969719,7.320426477611108,7.086271685215051,5.107758617279057,4.123341776702394,3.625175316383955
1744,2002-12-06,-6.282772810154114,-4.483493773552494,-3.456311967574399,-2.256793441386218,-1.896249587878196,-1.7571310605407287
1745,2002-12-09,13.887794226288118,12.069155161349876,12.463215223340619,9.05977646657876,7.849771791410642,7.093047555995025
1746,2002-12-10,-7.979692223959434,-7.286355878853956,-7.162385073306387,-5.033927065178501,-4.380538807571488,-3.8173617268274507
1747,2002-12-11,-5.34738827424378,-3.208731354257832,-2.6452806533595496,-1.2866538967186036,-1.0813180170760162,-0.8564218422855263
1748,2002-12-12,-5.328180866771726,-3.4814636152842304,-3.3669026594972395,-2.7007476957044974,-1.4487687634094804,-1.019435150957937
1749,2002-12-13,7.787081192370571,5.4328986925401335,5.28242762586324,3.6710969161764195,2.600658479809148,2.1189967610200533
1750,2002-12-16,-13.395269386627962,-10.977944133779182,-9.974608366883963,-7.312376974918566,-5.9745948456324305,-5.250914471193802
1751,2002-12-17,3.1075642350745225,0.757490147251505,0.3427924080532163,0.292266436138644,0.14185852412604838,0.17097999534390063
1752,2002-12-18,10.330205607976438,9.23178078816429,9.538157159724658,7.6212333345624605,6.11507403364242,5.586224461400158
1753,2002-12-19,14.228086279922824,10.536670145808213,9.979883421572211,7.9040191696292394,6.931918905822521,6.363553228033236
1754,2002-12-20,-21.80334722028442,-9.977174520773302,-8.175121419807596,-7.32418639469361,-5.372806036445754,-4.322191191058233
1755,2002-12-23,0.18774025596905997,-2.000042199716112,-2.5394986422756616,-1.747913499274678,-2.5585548063469687,-2.4308075343446145
1756,2002-12-24,1.8320947410412902,0.6753434989561935,0.2578656287432812,2.8548259460825953,2.744494255781582,2.3026519027767645
1757,2002-12-26,5.090365560335863,1.956835138726265,1.5047563218401283,-0.8312828607314859,-0.6038960654566772,-0.278639866025987
1758,2002-12-27,19.885538082555442,12.982084595477716,12.879515453175184,9.4920348356474,8.69491685319952,8.375227746579483
1759,2002-12-30,-2.544099013393919,-0.6149192865965492,-0.6775155802067334,-1.3102766708837033,-1.2426078983263311,-1.6274218066549162
1760,2002-12-31,-5.193515070661537,-1.2895500653388292,-0.5700654436158858,0.3916866030771571,-0.9361240302155682,-0.9742736021806642
1761,2003-01-02,-18.11988680118001,-15.194598877808673,-13.43761700798044,-8.937920931072462,-6.8045934416721465,-6.43579781528868
1762,2003-01-03,-6.412045163806745,-5.127415302082106,-4.81346783617016,-4.172736676819655,-3.3362301526817184,-2.1909041355132497
1763,2003-01-06,-1.1323797558892013,-1.6114413108145653,-3.259539879513218,-2.210527118262884,-1.3153014078226,-1.684483356454658
1764,2003-01-07,0.10594694002179494,1.322113414517112,1.1721217881665913,1.3182797419909908,0.7288510449647401,0.23776384421598795
1765,2003-01-08,2.5774986090111307,2.40173320362711,1.9927522088452498,1.6599821769940126,1.0948533918097914,2.1570208978697103
1766,2003-01-09,-7.363869383732302,-5.862110697505973,-5.824845963443536,-4.082395325500576,-2.8470158682454505,-2.728470573036501
1767,2003-01-10,-0.929648497411717,-0.6816968277099988,-0.972563171023777,-0.5005846075011755,-0.6554668346957948,-0.35587358196497165
1768,2003-01-13,2.555542219633855,1.3257799598121789,0.5364704651598329,1.239648198811194,1.1629127355568203,1.0460972245388556
1769,2003-01-14,-2.161638564426671,0.4264166228792554,0.09688699648677801,-1.1236407966030093,-1.8434028139825087,-2.048496433668767
1770,2003-01-15,3.209724290938265,2.0996950431441785,1.8263811822622378,2.1136246337416953,2.4626060112262316,2.2933564173895915
1771,2003-01-16,-1.392377169468717,-0.9493928574187294,-0.8123781260537033,-0.2924434470265136,-0.3609518074359497,0.0010828097627424427
1772,2003-01-17,5.620048804366684,5.8861323963242285,4.347566707531225,1.518409334550963,1.3302508735641982,0.8439354004914579
1773,2003-01-21,15.004886507227067,9.553531884343315,7.25091506193587,5.246989702956539,4.241670343848836,3.717013429621252
1774,2003-01-22,10.312099007288422,7.612796057832494,7.224859682255014,5.439619587429934,4.588354340891843,4.106336253429577
1775,2003-01-23,-6.955819450338718,-4.967060927930989,-4.474120231050261,-2.846005825131892,-1.9669187499866903,-1.5677092594920339
1776,2003-01-24,26.77733857388722,15.363185816983504,12.750599348214763,8.273353407225281,6.868678699865827,6.121855186698477
1777,2003-01-27,28.94112142119887,18.026304322418962,14.679971250827784,8.771165273632263,7.0693960984194115,6.204159492544803
1778,2003-01-28,-18.2809176252138,-10.426297312976928,-8.965474219420566,-6.211025129014014,-4.852305641849675,-4.213163402463271
1779,2003-01-29,-4.568794744976601,-0.37442402245342343,0.2291386147686536,0.5632801225955442,0.30326412814067893,0.1445819115767799
1780,2003-01-30,3.578599764451451,6.853136264982007,7.36045754068233,5.125245392965305,4.236332312644375,3.515248341145405
1781,2003-01-31,-2.4152676159424513,-1.9445077876971917,-1.5281350417196249,-1.1787784964043313,-1.0509438965633278,-0.9824158281329542
1782,2003-02-03,0.8375700724755131,-5.498562534258278,-5.010935771959424,-3.637512176237667,-3.038001080814301,-2.8861984185744927
1783,2003-02-04,11.840338243989091,9.452617980577728,7.580334002694955,5.256339415751765,4.503633491752979,3.7818532222026136
1784,2003-02-05,2.394904953704202,1.3235524160808199,0.6637809568942998,0.21371725303860334,0.367815452041409,0.54616334544344
1785,2003-02-06,3.661799206396288,2.975453245756965,1.9974904257193282,0.7947235143509035,0.6144941531308179,0.6912923802443016
1786,2003-02-07,5.303419573882229,5.031707551730813,4.367319001705239,3.2015322901655985,2.7704215739629223,2.3745721954768095
1787,2003-02-10,-2.4966172761968886,-3.681461908423067,-4.83165242029191,-3.3400791862414736,-2.4871967016175334,-2.0373877609485724
1788,2003-02-11,-2.4600556142882146,-1.649817443393975,-1.547755360206493,-0.7215904494263459,-0.504492524333422,-0.45925070012740044
1789,2003-02-12,6.270890929316764,4.967477033816192,3.6317834511079727,2.7630803993060615,2.37886404380796,1.9233285403450706
1790,2003-02-13,-6.36539298908011,-7.247556840955294,-7.350626699297125,-5.8765937606866885,-5.179751991652037,-4.694554191212186
1791,2003-02-14,-10.574462864419854,-9.56470790117876,-9.088620538821324,-7.62260460395674,-7.128268954406336,-6.66770890158106
1792,2003-02-18,-8.328493461848252,-8.777024920597121,-9.19633245241619,-6.760208030324111,-5.692742612663504,-5.206651243146398
1793,2003-02-19,1.167597743884241,1.2258074608452851,1.0795071991493987,0.9549555014581879,0.8972178514902396,0.7933631770191907
1794,2003-02-20,0.9418079150849135,0.054144354883534085,0.48015392030291704,0.5989593230603552,0.6236806667400341,0.4240263437365943
1795,2003-02-21,-5.562048289561627,-5.025943091032403,-5.003660025494727,-3.6534897641746222,-3.328928890688121,-2.4525554075078837
1796,2003-02-24,14.300582905443338,5.563212723722288,9.852648003578167,4.616931990008566,3.8594934077387677,2.8051661548399665
1797,2003-02-25,-2.8464746112602635,0.167413498630542,0.05128877286530997,-0.05204000433869371,-0.23165579584631946,-0.4789358508568875
1798,2003-02-26,3.4747441479486385,4.377614242516326,4.636773360341229,3.7914679973629406,3.6667190530952354,3.136424239485791
1799,2003-02-27,-11.4606956555654,-6.902111651827525,-4.804034906871523,-3.3680278261498997,-2.6182024441590457,-1.858219068910294
1800,2003-02-28,-5.410364944871793,-4.755448158050002,-4.370194192202071,-3.4079161356981857,-2.721560952008828,-1.8058578671837133
1801,2003-03-03,-0.0965946089364178,1.499771593289334,0.9434454457825092,-0.6321469067808394,-0.5070244204909202,-0.7915646931467846
1802,2003-03-04,10.271649910599345,9.214039032690247,7.839108657971816,6.351924095157413,5.536680446335307,4.384828856389755
1803,2003-03-05,-7.371065093637341,-6.126461277519191,-5.21672759880405,-3.6737666368309774,-3.3587794107523883,-2.6132237673455405
1804,2003-03-06,6.2301117490539015,4.828965083222081,2.5964085931965197,1.2730741815675906,0.9438186307518581,0.5596752914652781
1805,2003-03-07,-2.0463962731808505,-1.8324691395357195,-0.7430970789159663,-0.27993636116208087,0.09512159006479504,0.09951839254300765
1806,2003-03-10,16.055856470560983,11.169784881214383,10.201355084765297,6.670272822023748,5.313166797078095,4.255755297323427
1807,2003-03-11,3.796069156407156,3.9723290109693554,3.1739428988401652,1.521969757027386,1.6039910185320583,1.6375574621509514
1808,2003-03-12,-0.8154697565510238,-1.0000334507653919,0.11083320820317599,1.1012997570384542,1.3819345564247465,0.9037814376994247
1809,2003-03-13,-11.717524798578582,-10.682434520121852,-10.842952200417965,-8.109871337842456,-7.497058839786009,-6.9271900096534385
1810,2003-03-14,-4.38367823852791,-1.3797834321536362,-0.9934282147325058,-1.7341305994084455,-1.8359339994246215,-1.202478509386884
1811,2003-03-17,7.8282949716771855,-0.12815782980903911,-1.519617204490309,-3.138985356898527,-3.7587564963589504,-3.92983274928117
1812,2003-03-18,-10.026251932896269,-7.763562554098202,-6.402876272593883,-4.186716591051553,-4.5912931504978545,-2.4898093506280805
1813,2003-03-19,8.741885967608344,5.898911513123006,2.758710492550276,3.3950452061483505,3.8709064095099333,0.3180609046917082
1814,2003-03-20,-6.8731428553883696,-7.211634222544361,-5.240890328500846,-5.813417899644713,-4.732850598682292,-2.3516925846532866
1815,2003-03-21,-9.813693410792446,-7.966740510094949,-7.53571341006849,-5.17843390181717,-4.894185900865056,-6.329714092087335
1816,2003-03-24,13.19815084755065,8.663630072504901,9.16868125318111,4.755895447389191,2.3894555637323123,3.341868985076202
1817,2003-03-25,-11.410747259923394,-8.424966346377072,-7.948538787247806,-5.662150598588123,-5.060038924109545,-4.509008547552263
1818,2003-03-26,-4.065288724498862,-2.119770501180096,-1.2839783258520976,-0.6490166064322733,-0.4825651360983674,-0.2094316988154321
1819,2003-03-27,-2.287297998762461,0.25357805074848194,0.4387472921740798,0.18886599014162897,0.25916658329339093,0.3722327288836924
1820,2003-03-28,-2.1684496764191485,-0.6962187032298561,0.04593926372298274,-0.39738340192084776,-0.1702877426222993,-0.11098215060066918
1821,2003-03-31,8.678366386423853,7.35238156136071,7.657211812115072,5.178437884713438,3.72352375824907,3.284002614794179
1822,2003-04-01,-6.930033759327426,-5.962160312043984,-5.227759276041666,-3.5904252685371785,-2.981576356675397,-2.7028198262460057
1823,2003-04-02,-4.966139673316583,-4.518239059205231,-3.8832874590197908,-2.786883246543659,-1.8414954341652967,-1.4819507820687638
1824,2003-04-03,0.3383278528806821,0.8004439091528814,1.31828133174281,0.5891441919759322,0.2265858775281515,0.12383830815547725
1825,2003-04-04,3.6905126344055628,1.9333080229622324,1.6873940477972527,0.8598698379679748,0.0711752895296014,0.05730544244153535
1826,2003-04-07,-2.39632829991524,-3.2539136322241036,-2.769837715718504,-1.953260996210282,-1.3202349960903303,-1.1023433641444313
1827,2003-04-08,-7.273854453887951,-5.022383235024153,-4.727822348034372,-2.9101461314246513,-2.019409610345546,-1.7984494337537016
1828,2003-04-09,1.9459274693971906,1.6877125877090116,1.6696217613151099,2.202601645558877,2.522843620918258,2.3267841266812583
1829,2003-04-10,-10.487484732706665,-8.590405068539098,-8.339353675356731,-5.587795950804897,-5.422961109957647,-5.245275606751775
1830,2003-04-11,-6.171529169510048,-4.91719827413365,-4.699165408527206,-1.9713199948970472,-1.6532198311121737,-1.5046404478352593
1831,2003-04-14,-8.90712057553622,-8.516182995112375,-8.619603289205136,-6.405999867539991,-5.2566321536532845,-5.023748549759377
1832,2003-04-15,-7.181503440623227,-4.377574878412693,-4.4030715133676175,-3.65315535516727,-3.0402171127954736,-2.877966954885103
