date,return_30,return_60,return_90,return_180,return_270,return_360
1999-12-13,-0.035677563667971146,-0.014311554409010774,0.0007625134429172231,0.016842189306491173,0.02757253887691946,0.022843314492929645
1999-12-14,0.006060536439445707,0.023181075796104844,0.029782859669993167,0.023981718419488374,0.022195104050678482,0.04993296527421842
1999-12-15,-0.10934343112432421,-0.04039547299169688,-0.04047593022081264,-0.01860410846811711,-0.023345426537898617,-0.0056243321889850595
1999-12-16,-0.20576289681687565,-0.005860109627760068,-0.012709140716823608,-0.0173669682539056,-0.004272408306190689,-0.01136078687074138
1999-12-17,-0.01145254325400058,-0.033002358536859955,-0.007484555988525821,-0.008819247144631448,0.0029741496740323115,0.003088965099982577
1999-12-20,0.03306391442821788,0.05577548143313282,0.03015674173274907,0.036943453393667,0.024535555160988265,0.018801020698592463
1999-12-21,-0.011257431202325807,-0.0280761719969137,-0.01009578379806697,-0.007824337931880865,-0.01402457372436472,-0.005406709587067571
1999-12-22,0.001250169916745314,0.001536513579283083,0.0006782665889544237,0.005915125295078205,0.006040252473055396,0.005994839323283374
1999-12-23,0.023169388666444135,0.026671592455449922,0.02356379023826327,0.0013084091804149711,-0.017575552914254056,-0.017796113039505235
1999-12-27,0.02385365416927887,-0.0002941820100571535,0.018873553599826343,0.00683738807563028,0.018286793613071284,0.006838687987385184
1999-12-28,-0.010329647660576535,0.0038543324750304198,-0.006358579512019902,0.010817852652809545,-0.005429909356764462,0.009712194555869358
1999-12-29,-0.018402633132176605,6.261037564758709e-05,-0.010439532268231577,-0.007577264867856592,-0.001308980934335735,-0.010763912110343554
1999-12-30,0.04344107904074557,0.04334197164394005,0.04407815828814665,0.02799607983824748,0.02726677584432613,0.029012328358072326
1999-12-31,-0.010298036760812757,-0.010710062395646425,-0.010787057840508929,-0.0030502987067252407,-0.004888110984101246,-0.005289218069328916
2000-01-03,-0.05643962575072514,-0.022449652594404013,-0.03626284700843363,-0.00390294656298551,-0.009856162841344163,-0.0038020739925627156
2000-01-04,0.1980026321628654,0.08142115940620309,0.10347466996352717,0.035778057056198076,0.030520269163897273,0.036174749480572865
2000-01-05,-0.05700193143475263,-0.024485039401876074,-0.03551825684099075,0.006478629774187006,0.002586647875115311,0.006798143786215238
2000-01-06,-0.020399322304242573,-0.008030746864618576,-0.010975711831573531,-0.0031656024871667965,-0.012648277399024854,-0.010346268590736285
2000-01-07,0.026362691147449935,-0.029145109042248207,-0.023810577336976335,-0.02724334669164341,-0.02120722451838708,-0.020230106594466668
2000-01-10,0.017097537261311357,-0.00044945647237149,0.0011609685030182781,-0.005034228285912934,-0.013843832532500655,-0.006014398876383886
2000-01-11,0.004839692797483641,0.01781377962228814,0.017557380883988172,0.004297176966884031,0.012960732536294595,0.0037322961844556968
2000-01-12,-0.025264961333571367,0.004004037897898494,0.0044650411593045725,0.002000969844616174,0.008173855097743932,0.0026256382525926547
2000-01-13,-0.022915294022989086,-0.010705640406173722,-0.011485717837616427,0.005894211038795616,0.001119428706990666,0.006665033663729059
2000-01-14,-0.07233373451604319,-0.04768623830214269,-0.041905811948522276,-0.027571978371674355,-0.018169637116849602,-0.025850462109522687
2000-01-18,-0.042052637045460584,0.007928132405020216,0.0060552443674595224,0.016579811507630993,0.011399995438715171,0.015566289154689938
2000-01-19,-0.17187687087844594,-0.016559028912052298,-0.027216532322017484,-0.001547225455485579,-0.0017182022353878779,-0.0023716483942579636
2000-01-20,-0.265078385379624,-0.028920974306660963,-0.021655262711502532,-0.009324000303739033,-0.0032718347349797172,-0.004848305181134882
2000-01-21,-0.07658713937578032,-0.07434864309107736,-0.03915174157231893,-0.029659039473738824,-0.017753848276271245,-0.02336657069942749
2000-01-24,0.06490619193186586,0.132766497236664,0.025416533387853102,0.02197791050225617,0.007619635584847684,0.019065964318546236
2000-01-25,-0.02643404289676654,-0.014992281563422583,-0.02213458322495354,-0.015088898769012205,-0.009857554231044618,-0.014951741327203338
2000-01-26,-0.017485722487175837,-0.011001188088829328,-0.01842648495544441,0.006020885284573119,0.009497598835620069,0.007760759102078962
2000-01-27,-0.019390026034125873,-0.012999631103603582,-0.013720119118408758,0.0008802612073961491,0.004415274303614547,0.002347845176892349
2000-01-28,0.11171615155915138,0.05397428560121842,0.08672699520313931,0.006521564040667727,0.013602745484064815,0.008982946686413973
2000-01-31,0.015938988604922155,0.01120503955754959,0.01425557404599731,0.01124747996780684,0.0047451497787103225,0.009510411008327058
2000-02-01,-0.028340783377489354,0.0012334396882343057,-0.014960029242094608,-0.00924100130918215,-0.012035918476227425,-0.013050747901328652
2000-02-02,-0.02639375171721925,-0.025893571998246934,-0.019110918482122097,-0.00241676342418784,-0.008945288567579368,-0.007311647217438266
2000-02-03,0.011672571965520628,0.009696828593368512,0.013560385441611977,-0.014198164450093698,-0.0076079999400714415,-0.006197135669178788
2000-02-04,-0.04289369840955082,-0.030298353107478526,-0.013105661686498626,-0.015738148796816676,-0.018567613731155896,-0.019345806761793316
2000-02-07,-0.008268197068813765,0.0074035462941066665,0.00696545583971564,0.006646343278160938,0.0062302499066106964,0.0066466575579782194
2000-02-08,-0.026343390080216245,-0.014672419159278749,-0.0013170899020944482,-0.00017480657495716478,-0.0011466605627288295,-0.0013385985560609992
2000-02-09,0.12834577928151814,0.04071525718655811,0.01748494065135131,0.012201449912466966,0.007548402913109875,0.009257647471336616
2000-02-10,-0.008748278767307993,0.005823381858819365,0.007940360277854719,0.01061532712758706,0.00946175759820056,0.010048180461481815
2000-02-11,0.07567560827714503,0.02644399773934958,0.009797730862961096,0.006567929609735179,0.004477589501265644,0.004484781811672667
2000-02-14,-0.11161111773373444,-0.027887505806109436,-0.014830840698093373,-0.003866443681937115,0.0017764735005290078,0.002056197593537812
2000-02-15,-0.0847830622160608,-0.031678405237339335,-0.01613246027727755,-0.012504548012221561,-0.00038642125450361053,-0.00046288379347947384
2000-02-16,0.03974994057692638,-0.0005168412877104567,2.7557337976436003e-05,0.0007228750985095456,-0.0030796627141657096,-0.00330271143150207
2000-02-17,-0.35449859566367914,-0.03515704793673302,-0.010715557092274675,-0.010791234252822579,-0.012634858149624728,-0.012933657029227219
2000-02-18,0.1496504521229347,0.1287735788110822,0.02353722484184062,0.031161892604127717,0.009714606066737241,0.009684351299512173
2000-02-22,-0.020928900816693963,-0.05698722742416351,-0.01468667075617558,-0.01793323773912381,-0.020818858163138,-0.02246297419258858
2000-02-23,-0.05102610147463882,-0.04905469071474233,-0.028587986917292585,-0.02088113416342885,-0.008126129052432929,-0.008053073486137152
2000-02-24,-0.007304847303365558,-0.011446774197057197,-0.007688856513660247,-0.008629604088683629,-0.006148052097268986,-0.006246609800601877
2000-02-25,0.009128073881752075,-0.0006202044344352231,0.010339194979232857,0.011684346839706095,0.010646851017699355,0.010634170749730165
2000-02-28,-0.02839575384107218,-0.023944124105289233,-0.011685415011259526,-0.010059183246342251,-0.006681538923981156,-0.006371796814472419
2000-02-29,-0.01457685524598984,-0.005189002711852186,4.8431548435479144e-05,0.0005320472588004055,-0.002213774517557776,-0.0025417929365448844
2000-03-01,-0.034137843529506995,-0.00996094381280177,-0.01626299543683951,-0.019032024810170634,-0.01527883703018651,-0.015716612081643655
2000-03-02,-0.02836042729521515,-0.027276987667711694,-0.01607875494766897,-0.010135824898572343,-0.010768443684081253,-0.009973350867416797
2000-03-03,0.009192569186390775,0.008722340371315473,0.005120210833995165,0.0010669752798408982,-0.0025924794528660033,-0.0033624722613561087
2000-03-06,0.036775445025390985,0.030484415310623403,0.02666795056843596,0.021017384013253926,0.010267384230089993,0.010636200615650626
2000-03-07,0.19529552750143586,0.08401499409493085,0.05576625310591021,0.04136624933021893,0.02973979922037251,0.030907764692035933
2000-03-08,-0.016356583380822798,-0.001063856254428619,-9.279681504847925e-05,0.006838573285438798,0.007871317639235542,0.00631302567353198
2000-03-09,0.10083310539955082,0.016920886154549786,0.008287807424029792,-0.0005632520327070178,-0.006821163025167776,-0.0027486709911236362
2000-03-10,-0.08755191200580748,-0.037088444180991,-0.02634817041532589,-0.011315101921009041,-0.010122037734675016,-0.010499617708390363
2000-03-13,0.0002845342925674732,0.011239976958565823,0.005510767847901832,0.0026565182110629415,-0.0004210942772655546,-0.0008519718876618398
2000-03-14,0.08253271402616136,0.020131064302578494,0.013657797138686867,0.01803016823483161,0.05254214189521211,0.039325724994321076
2000-03-15,0.26036260386830823,0.04935088462192061,0.021185643232427775,0.004861335293229407,-0.0035455388298512025,-0.0008744148203116975
2000-03-16,0.9499477510359011,0.25760060319404166,0.13644181230110464,0.04961735636073761,0.022195358485538108,0.019048831046523995
2000-03-17,0.06280602550458103,0.06162758773612942,0.0637659877586958,0.06626509950934056,0.03047636563403433,0.029059344523913566
2000-03-20,-0.014367941478099944,-0.019131860474025264,-0.012275646400137563,0.0006472605504392881,-0.0030713489386793302,-0.003476332568575824
2000-03-21,0.059081960125942024,0.07358869260164713,0.05620787442676489,0.012826461483586016,0.012966308666154447,0.0225242635550873
2000-03-22,0.03862995994389462,0.04057408341265556,0.0397900674522631,0.012130280098708424,0.011926795589014105,0.026346052229563766
2000-03-23,0.07878857714959464,0.07648030301810604,0.07855905267849139,0.05785485311464944,0.02163544021851571,0.02129625475569563
2000-03-24,0.059278647638174364,0.062073390783801585,0.03674031785457221,0.0411244850997019,0.030536194536093797,0.039868636090909515
2000-03-27,0.006228083125497497,-0.008565231484467306,0.004189507796276137,-0.014054805127702519,-0.0263692545672799,-0.021755676120930545
2000-03-28,-0.008216470762952732,-0.010986396032538925,-0.007517022115409833,-0.013406913468375636,-0.015874043940701577,-0.0129818828913707
2000-03-29,-0.04478808130574685,-0.037119009256023516,-0.041287436822285195,-0.01919767050543586,-0.016423768493396884,-0.01894550236491277
2000-03-30,-0.0009041509982633533,-0.019574778131225656,-0.009879341380451101,-0.008998776336920367,-0.01570865182229564,-0.00897380715056606
2000-03-31,-0.014008150671778852,5.9605537528817365e-05,-0.006670663193596771,-0.01606992444724553,-0.0047135680108677525,-0.0172889710780052
2000-04-03,-0.027511484962148836,-0.01457218979803565,-0.017857533229375444,-0.001118973624161912,-0.010342803889488494,-0.007033990879874441
2000-04-04,0.07362645353274844,0.054967227908101046,0.05854116409575738,0.05680454789291978,0.05389770556620577,0.05734682030904614
2000-04-05,0.023028350963870903,-0.003067597218640694,0.0020329692984160097,-0.03235336857452009,-0.0013223486565874243,-0.030084449660670254
2000-04-06,-0.05267066756534444,-0.02807408822104518,-0.03309496690620506,-0.020250959494888643,-0.03389927407264426,-0.019780938292184413
2000-04-07,-0.07322476398280464,-0.04865012155005799,-0.05325689427025471,-0.025239324132838692,-0.019774689988076966,-0.021730899734467735
2000-04-10,-0.009365690413239203,0.00538917706879416,0.005621403577605655,0.008841695205790812,0.008911551055934996,0.008644995578068304
2000-04-11,-0.005591649839613022,0.006308879807511936,0.006533509218017874,0.0027374086183744595,0.0043636950815686415,0.0037819043958324805
2000-04-12,0.11710406214333435,0.053760153230484775,0.050995459204409954,0.013906511531992294,0.026197170519477897,0.021683245373325777
2000-04-13,-0.0034750763595359224,0.010522174119623084,0.011418112928998081,0.002236935804645457,0.004671991170669854,0.0020703528901870882
2000-04-14,0.6266591725167252,0.23526512266306665,0.22275729186658033,0.04947130142180778,0.04287141466737987,0.04254093413807469
2000-04-17,-0.06224050021784033,-0.056413430262397424,-0.0530279601475685,-0.03593639676486904,-0.03269916428601283,-0.039418204373995236
2000-04-18,0.20202872489035562,-0.017792901776074843,-0.01302979634092749,-0.01435917322593161,-0.026956386440141644,-0.022337459194733622
2000-04-19,-0.25803635736245545,-0.003974896379799864,0.011892843533763742,-0.018891078372923475,-0.007186674404016324,-0.018256655421595602
2000-04-20,-0.03732688177835264,-0.05289263300020719,-0.0467355610196889,0.003347756115215761,0.0014197203643033784,-0.0003556438058309741
2000-04-24,-0.01594853442291355,-0.014550029555466248,-0.010849330274545599,-0.024670113104649394,-0.016474659408469372,-0.018647894896762884
2000-04-25,0.08215810064380169,0.03954130924800503,0.07439792242143728,0.018599604677693504,0.019305776983857603,0.019027360662524417
2000-04-26,0.012481085431031547,0.025093578170281905,0.011405367960283908,0.017182438747811224,0.009525243397008554,0.012577021853804382
2000-04-27,-0.03909338354990999,-0.022955154010241507,-0.030610107715566492,-0.009033744110086284,-0.006902822416206211,-0.003459889091668278
2000-04-28,-0.018395016764210848,-0.019117465091501584,-0.017644149500203987,-0.017425131150701767,-0.01490569088353666,-0.01594749308251986
2000-05-01,-0.01410784182560143,-0.006486971382528739,-0.011456872598740842,-0.006265850517670035,-0.011497899928514799,-0.007996441685954259
2000-05-02,0.0977507794355561,0.05887662686290929,0.08061697845722327,0.035066381135374636,0.024370110780627785,0.028076959878848173
2000-05-03,0.07095979606241509,0.04171900458172173,0.05139798833475284,0.025219700963270197,0.03143485154662895,0.02660420794278484
2000-05-04,-0.04613853712221083,-0.04270537729610335,-0.04020874115993123,-0.004754028571341551,-0.011188014429275528,-0.006556282166213734
2000-05-05,-0.06019978499687173,-0.03132716930123225,-0.03969865014021423,-0.03481608518973023,-0.03084769916724006,-0.02969669004649589
2000-05-08,-0.04951197377858463,-0.02191889224183874,-0.015536359428384605,-0.024080479994078363,-0.02361418964431994,-0.031019255320940187
2000-05-09,0.0203406981991765,0.008721570862485706,0.011209596909059094,0.007142350828877708,0.010684628113023509,0.008887024003547017
2000-05-10,0.020635933451685684,-0.004624117818345486,0.0029937389903698097,0.008385245393758067,0.01291941345601133,0.0129658165320512
2000-05-11,0.006567382492971063,0.005220603890320419,0.0011791021840119598,-0.007600340861439792,-0.007825986026887999,-0.010029208853532867
2000-05-12,-0.03972771280545262,-0.016109118476382744,-0.026189228916149276,-0.014324852274807065,-0.004395417533656354,-0.0018254016831891207
2000-05-15,0.056254677268809505,0.009407422927184772,0.019222800560438902,0.009717708692025706,0.0005704831295296753,0.00047751983836241685
2000-05-16,-0.07857316028762928,0.003625972940276334,-0.0028549296941945412,-0.0015810701393970117,-0.006190675738288243,-0.009801159486737876
2000-05-17,-0.10117636804192409,-0.03746941650857771,-0.026330106120752372,-0.025205810833261344,-0.012943164117534378,-0.00944365262207647
2000-05-18,-0.3118698701074948,-0.026362803622427267,-0.010457525874102092,-0.005603412654882178,-0.005560568332762417,-0.012485945857814817
2000-05-19,0.03137432809177265,0.027631964123936426,0.00041684870557157083,-0.0024525643934714125,0.00420700346427294,0.004158953539191046
2000-05-22,-0.0137675543535416,-0.028640618560960673,-0.004128797421285579,-0.0017952540683973117,-0.005798097687228609,-0.006776781586864455
2000-05-23,-0.011203438494820972,-0.008546430492679224,-0.010007930922443453,-0.01018460140537869,-0.010319376536139235,-0.00526402414073901
2000-05-24,-0.024784649214265597,-0.029446927819434587,0.010842944690206524,0.008229623788234441,0.0033172928286615555,0.003322597857236431
2000-05-25,0.011118587303957428,-0.018702617817477618,0.000905178261010775,0.0017522231955819922,-0.0004415321872722755,-0.0003805469882351975
2000-05-26,-0.018229886581107135,-0.008082722447359636,-0.015971229135729126,-0.014267546432938039,-0.007906558881643933,-0.00950069583988511
2000-05-30,0.04717205027667237,0.036094117293326455,0.03310586608392496,0.025458403685236775,0.012923540833287284,0.013930645082325777
2000-05-31,-0.012687587698295921,-0.01582153458455704,-0.0080039702918836,-0.004300747143674344,-0.0025213734392106613,0.00655997807982156
2000-06-01,-0.0014883525523310404,0.013264183948109354,0.011419216684985578,0.006129329061485889,0.0016571959007154469,0.0036181486515594052
2000-06-02,0.04397714248949036,0.008223239917155789,0.0038963933872326884,0.006598266772738448,0.007059503584207594,-0.00045220585718641626
2000-06-05,-0.015579292531925693,0.0020836716133458832,-0.005868999726864388,-0.014045701744975658,-0.012493044089193939,-0.000603939521250485
2000-06-06,-0.012700901214440341,0.004683014493947146,0.0061974187294349115,0.004309587218518152,-6.208726260570341e-05,-0.003161766991321313
2000-06-07,-0.02146817878471552,-0.007505915438766109,-0.0026986977703828963,-0.002198662918703964,-0.0007672268000344928,-0.000514007657167026
2000-06-08,-0.02710840279812976,-0.021272377912201268,-0.0209599705799125,-0.02971269867861137,-0.03675155844744327,-0.025572669438906237
2000-06-09,-0.05162136840055931,-0.021764515316354704,-0.02774797900565429,-0.032246840950838185,-0.0208063375696258,-0.015507500609852065
2000-06-12,-0.06486441408265187,-0.03367669423006148,-0.022626167722909374,-0.018977943541573783,-0.020320448701360072,-0.013615453153972612
2000-06-13,0.10167234202032294,0.017660575918555077,0.008067814133214668,0.019938292174860095,0.018973814568829184,0.036852570910493654
2000-06-14,-0.16192210303529198,-0.01441361066090796,-0.0018884880144223182,-0.00010320991696588511,0.001122853968298143,-0.012530243246360317
2000-06-15,-0.23699703638739866,-0.034728839115808485,-0.0202332408056336,-0.03899463540512049,-0.020617942861633876,-0.005569747876138398
2000-06-16,-0.05328919095631657,-0.052144584323953524,-0.04709791107251915,-0.0016324968548471208,0.0003814354230984307,-0.004862439910886085
2000-06-19,0.014343529968431579,0.019551144898708905,0.01159894923902538,-0.007181810148663592,0.0052539533758388934,0.0006843535950378232
2000-06-20,-0.01641807310886778,-0.012042029071267724,-0.015992436520234077,-0.00244836088016942,-0.002274576699466846,0.002709377900151466
2000-06-21,-0.003677730221129938,-0.0025375964689449138,-0.0035989348419877,-0.001034982666722306,-0.0010164130277292571,-0.0023156797035807086
2000-06-22,0.0218719963595555,0.024577778664766736,0.02122392956609276,0.011574018429447053,0.008511369936825997,0.008488053563847409
2000-06-23,-0.014796824203461734,-0.0003377729981015598,-0.005100856546569887,0.00911962399870947,0.008932896828385495,0.009180348802851013
2000-06-26,-0.0064495183596302574,0.0033741933388184986,-0.004280882640377293,-0.004217928332845733,-0.0028397195294452837,-0.004021479607953848
2000-06-27,-0.014822500292757335,-0.023264912565609586,-0.01643182318541625,-0.00518680319186926,-0.0046416194547440615,-0.005758014222527863
2000-06-28,-0.0585324502144795,-0.04251573638238981,-0.04683522455201661,-0.033527623387857974,-0.048752802101450055,-0.04350144518457033
2000-06-29,-0.04349508024720106,-0.023387265428459147,-0.03496101731585399,-0.012635617410891475,0.0001259807885340969,-0.01316020672243301
2000-06-30,-0.005657204069680621,-0.011946727024993886,-0.007506341160593566,-0.0008661070591270414,-0.005080275261033607,-0.0008158597891312347
2000-07-03,0.009016446338108608,0.017784951478213795,0.007996342617626384,0.007071715319021177,-0.0011303020816255671,0.007007948191971591
2000-07-05,0.039144710051198794,0.005895492039084793,0.015258360913497082,-0.0026525765292445547,0.008802756695585279,0.004640429516505451
2000-07-06,-0.008168324646069647,0.0016724418916658212,0.0007700891402540044,0.008490933248353372,-0.00016742685913695432,0.0021081393590911546
2000-07-07,-0.02574054085080235,-0.027209097278043326,-0.02711675329108343,0.000696156779898871,-0.005448711709507448,0.00044061713863530194
2000-07-10,-0.035986872744890985,-0.008958940973660678,-0.010623100359408055,-0.009662827787964567,-0.014873455752220432,-0.010682240549570232
2000-07-11,-0.010677330484159309,-0.012411467811819898,-0.012248241923903946,-0.00790660759563877,0.0017642677816069874,-0.004936994581172804
2000-07-12,-0.01491082234565122,0.004026685702498867,0.003698976469864279,0.00171078601285779,0.0026920201977780334,0.0024832094832829554
2000-07-13,-0.03798527506132077,-0.011073437461723401,-0.009724588085999075,-0.0021820940464267746,-0.0012608162714935478,-0.0018585431653648232
2000-07-14,-0.01077296330725619,-0.00011287621817035465,-0.00017843744907752868,0.0009542933856736546,-0.0003245055465991298,0.001092564820707853
2000-07-17,-0.1068846916986611,-0.04899133995533045,-0.04114013245929693,0.003946043497730756,-0.00938852554222247,0.0010585262142517315
2000-07-18,-0.06998667724660645,-0.01772763176009151,-0.013408751472285263,-0.03050283960230049,-0.024641135165424544,-0.03226511834201362
2000-07-19,-0.1655607371129919,-0.027120613922048897,-0.02707059392847333,-0.0016013401867391863,-0.002970259192088487,-0.002503453983837778
2000-07-20,0.20043536833657494,0.017287151917850796,0.006742235153949894,-0.0023249112458227916,-0.005619988285240463,-0.0008996071458353683
2000-07-21,-0.013154492024108122,-0.013817434974992993,-0.00775203657463186,-0.003839475016295335,-0.0036730033369717363,-0.0037323807249043384
2000-07-24,-0.020612738969739586,-0.022181835092593416,-0.015426494362216991,-0.018702503598875264,-0.009940762950214399,-0.011745255912833819
2000-07-25,-0.013214266581729861,-0.02169631946875661,-0.0129141379594927,-0.0038151554896674877,0.0011869236578807563,-0.0005732804129522373
2000-07-26,0.015498528698633107,0.01270768688607049,0.017042183728894766,-0.0020043875830291213,-0.0002731806984931362,-0.002404246508635466
2000-07-27,-0.03616837329884315,-0.020043674250173393,-0.03383743026377317,-0.015410395373465113,-0.007179688912876125,-0.013117326115943961
2000-07-28,0.03884589822774864,0.01871301405422998,0.02620708873566202,0.010132660926026382,0.007174808648444886,0.009788669424426688
2000-07-31,-0.021285172645718275,-0.012232206090095787,-0.016340633606009236,-0.008138810186634315,-0.00745285604845336,-0.007733746471433545
2000-08-01,-0.03087690648678798,-0.006406924785008039,-0.016379537522502985,0.00036992718535744373,0.0009882439112656183,0.0018774856395882278
2000-08-02,-0.018359610868460385,-0.019959385974854804,-0.016337739172641808,-0.013339157930682632,-0.011727445014545479,-0.011165356082470601
2000-08-03,-0.016842536245054607,-0.013189390326663775,-0.015942126792880096,-0.004752272204862629,-0.0052057012064635755,-0.004963074950684598
2000-08-04,-0.029096403862265197,-0.005774538355032055,-0.0018631983225704252,-0.001828309674132722,0.001090282249521568,-0.00045119021890693833
2000-08-07,-0.0011439893285113412,-0.002011359332895424,0.0019478577519529416,0.002453693228605447,0.0017596254227283392,0.0019800006293919648
2000-08-08,-0.05286947654152052,-0.021165995360510337,-0.011465344134724997,-0.008297874840701658,-0.009599968937056724,-0.008055644215351543
2000-08-09,-0.010880648530404047,0.011995788217977088,0.0055293517853904905,0.001180551419743603,-0.0013475168254706293,-0.0010310625750238334
2000-08-10,-0.048767425931578234,-0.027696760488253536,-0.021084497402974578,-0.014450420585077173,-0.009663760732208648,-0.008926820141663905
2000-08-11,-0.08121495194226058,-0.028840479585676593,-0.0004418128005433397,-0.005547807539865834,0.0011707667991185389,0.0015208078895954102
2000-08-14,0.0052060937208997515,-0.013630831228301443,-0.027844740246278255,-0.029655311227167025,-0.027267939117849527,-0.027630494635847547
2000-08-15,-0.0996116859948778,-0.010405375094718727,0.0008488985379548897,0.0024676160949435033,-0.002363889511171946,-0.0003888119974744253
2000-08-16,-0.14864765157906756,-0.01782413698444918,0.001729426683763302,0.002864061580733157,-0.0003454894686946153,-0.00026169423024446914
2000-08-17,0.08760058073946753,0.004876949531001928,-0.007441378991881464,-0.004942320769955932,0.0002664189153525065,0.00023943718821839433
2000-08-18,-0.04739983071637044,-0.046385280514063654,-0.028792496469082107,-0.01772125977048622,-0.013581060444274318,-0.01353824344233956
2000-08-21,0.0024333732557064724,-0.015981578729324708,-0.001710531179036967,-0.005221975661756861,-0.0076042625036307765,-0.007367825414225315
2000-08-22,-0.019399295924564686,-0.005730896306332278,-0.019824665842970046,-0.017347444760572595,-0.01444568243879274,-0.014236461265867417
2000-08-23,-0.0074654252919567066,-0.007491645739668318,-0.008054649874418396,-0.008244645410123375,-0.0055642283047157015,-0.005672321589727858
2000-08-24,-0.03256472177976755,-0.03906007613086271,-0.02325981105803132,-0.0208205561201964,-0.015252211851699005,-0.015325781161180219
2000-08-25,-0.027980821161128544,-0.024261509890546096,-0.02099945240829859,-0.024615505812778493,-0.03636724457315976,-0.036310862686106726
2000-08-28,-0.014945178473149467,0.002017504924747282,-0.00998945303499621,-0.014801921394520856,-0.01879797001374217,-0.018725085809107922
2000-08-29,-0.020091147422897193,-0.0038750718682486474,-0.007675488981366829,-0.006199673204471234,0.0022941531156459583,0.0018497998702615703
2000-08-30,0.013893327430473557,0.0021947355924751832,0.0061198195171037195,0.009460897481007757,0.011591430334685349,0.01116246129905707
2000-08-31,-0.019193455169909,-0.0029058267780567304,-0.0033559895701813502,-0.008192831556907865,-0.009262961176006557,-0.010175493483980391
2000-09-01,0.009387339701152575,0.01295924367075263,0.022661745255974974,0.025677869430770883,0.01795595817178497,0.016815191689225184
2000-09-05,0.016379124863667327,0.018383902403748653,0.011483666369545453,0.006964318278228854,0.00696321534608102,0.006962554924650588
2000-09-06,0.008817918137784542,0.007395120742860195,0.009315361189079718,0.007843639193614527,-0.0054379707546461376,-0.007071913584131062
2000-09-07,-0.039491420470284866,-0.024453719370902238,-0.013721727707272424,-0.013675679554024378,0.0003644449113591186,0.0015315021870794254
2000-09-08,-0.07477984140709304,-0.013706131294829116,-0.011403673379077883,-0.020010590214900703,-0.011335786243300006,-0.008551163882268176
2000-09-11,-0.10171554943595962,-0.04792356217217797,-0.007357658118278043,0.004544601050256336,-0.010813113083502413,-0.009446994069096881
2000-09-12,-0.06663218013501304,-0.008189004376230269,-0.008554101050283092,-0.002038729633713987,0.0017514887641749688,-0.00047098445838511527
2000-09-13,-0.08037340338047971,-0.017355642933982618,-0.02319569651969655,-0.006740360868976003,-0.010904731805285839,-0.006621219345568696
2000-09-14,-0.21229726157338547,-0.02950710254000999,-0.02050508928910466,-0.032946118165037896,0.0012494006425722848,-0.0006772429652303069
2000-09-19,0.0009068822371136598,-0.016032194205716888,0.004359321877083877,0.004141830728619844,0.0004371496080257664,-0.00038156131807476346
2000-09-20,-0.001980698720674079,-0.0015233799475283805,-0.0015729806648384637,-0.007026404377774242,-0.007203299307535271,-0.006999368228463476
2000-09-21,0.013162501069392096,-0.000637513290353553,0.011952703495647254,0.008105176322809049,-0.002473273683448296,0.008297363963819082
2000-09-22,-0.002511946221669392,0.021250917399779246,0.002619689599929753,0.0018533726416003482,0.0068627578949693735,0.0050877048631867705
2000-09-25,-0.014373006219326578,-0.029676982254293938,-0.01655075880985879,-0.005871645378130452,-0.01153589316859005,-0.005979692317147234
2000-09-26,-0.009792556238585104,0.0032890368768392353,-0.00645697383632482,0.006248614275238484,0.010299568280368598,0.008478833404695019
2000-09-27,-0.024172453599807908,-0.02613097196706715,-0.02186049327505013,-0.0032492413015327015,0.003929518081515093,-0.0029186370176299548
2000-09-28,0.025039581189617577,0.01572900000910482,0.018662912563151668,-0.021108914952233326,-0.01795695552803611,-0.01729840849368669
2000-09-29,0.0020456487281659275,0.0017143825214684938,-0.006076762393806723,-0.002177763400150412,-0.001725229915453319,-0.0015501024710132816
2000-10-02,0.005406077516529217,-0.010552794716658487,-1.3660459981412743e-05,-0.0006102379209221853,0.008007535900856011,0.0029512108012954563
2000-10-03,-0.02052891907637633,-0.005514876180478856,-0.011474783970509161,-0.0014594605992974685,-0.0007572196491825167,-0.0014182563077329569
2000-10-04,0.0015793608893428512,0.005831227308253251,0.009189759211721382,-0.0007918416875422052,0.0030206256610938453,0.0017668943748914145
2000-10-05,-0.03386119824184819,-0.017024532002636428,-0.021702375817787556,0.00110046228603089,-0.005473931372924512,-0.003026684884749109
2000-10-06,0.05883338179572206,0.02764763962300254,0.02903872736524038,0.029347826588391746,0.024830128940619423,0.026018313231183754
2000-10-09,-0.015389032691944471,0.005102464952617236,0.005071319705011401,-0.004362083885920853,0.009952585761385357,-0.003491117044680525
2000-10-10,0.04652494467226065,0.01763768350419337,0.017736150319347166,0.004245691811751939,0.005438974133781027,0.0035357695078597207
2000-10-11,0.02916863509488321,0.026158676397110225,0.0252435350878768,0.01521773410301952,0.009862824044536644,0.01724820263377902
2000-10-12,0.188519253113,0.08765153088292132,0.08190434976799876,0.021600321951805057,0.05365635730216711,0.04431240427898153
2000-10-13,0.06955759612929135,0.051400693048193835,0.04769396641004331,0.020593932445261753,0.013416685160899444,0.022288532750973866
2000-10-16,-0.19309370335875142,-0.07216461802544238,-0.07101082035437911,-0.022840780369537184,-0.030022697132797815,-0.022405258106524162
2000-10-17,0.1698226924418591,0.026774485398174175,0.025557727994540702,0.02328282881176036,0.025360551551222743,0.024632896437063678
